bill_length_mm,flipper_length_mm,Torgersen,Biscoe,Dream
3.485000000000000142e+01,1.808500000000001364e+02,1.748273718407791499e-01,5.787849486302772961e-01,2.463876795289436372e-01
3.519375000000000142e+01,1.808500000000001364e+02,1.719514149964554151e-01,5.808193549301782221e-01,2.472292300733664183e-01
3.553750000000000142e+01,1.808500000000001364e+02,1.689901834795562163e-01,5.826168655268920693e-01,2.483929509935517144e-01
3.588125000000000142e+01,1.808500000000001364e+02,1.659406706723492997e-01,5.841300469797998662e-01,2.499292823478508618e-01
3.622500000000000142e+01,1.808500000000001364e+02,1.627993381188867217e-01,5.853048452320221973e-01,2.518958166490909978e-01
3.656875000000000142e+01,1.808500000000001364e+02,1.595620662435280335e-01,5.860795221677519429e-01,2.543584115887199126e-01
3.691250000000000142e+01,1.808500000000001364e+02,1.562241052170026401e-01,5.863834198226263172e-01,2.573924749603710427e-01
3.725625000000000142e+01,1.808500000000001364e+02,1.527800236179986115e-01,5.861355460205475154e-01,2.610844303614538453e-01
3.760000000000000142e+01,1.808500000000001364e+02,1.492236514023314864e-01,5.852429903341141992e-01,2.655333582635543976e-01
3.794375000000000142e+01,1.808500000000001364e+02,1.455480128614896618e-01,5.835992054702527909e-01,2.708527816682574918e-01
3.828750000000000142e+01,1.808500000000001364e+02,1.417452453887212693e-01,5.810822321272975932e-01,2.771725224839811652e-01
3.863125000000000142e+01,1.808500000000001364e+02,1.378065021122872325e-01,5.775530127666179681e-01,2.846404851210947440e-01
3.897500000000000142e+01,1.808500000000001364e+02,1.337218426010633454e-01,5.728540413568964373e-01,2.934241160420401617e-01
3.931875000000000142e+01,1.808500000000001364e+02,1.294801284884717907e-01,5.668087428334954714e-01,3.037111286780326824e-01
3.966250000000000142e+01,1.808500000000001364e+02,1.250689632888354885e-01,5.592221766017604345e-01,3.157088601094039659e-01
4.000625000000000142e+01,1.808500000000001364e+02,1.204747512349134547e-01,5.498839125593695254e-01,3.296413362057170060e-01
4.035000000000000142e+01,1.808500000000001364e+02,1.156830002543857705e-01,5.385742125094782340e-01,3.457427872361359400e-01
4.069375000000000142e+01,1.808500000000001364e+02,1.106790554782476621e-01,5.250748956244882804e-01,3.642460488972640298e-01
4.103750000000000142e+01,1.808500000000001364e+02,1.054495069087347109e-01,5.091863297130572175e-01,3.853641633782081133e-01
4.138125000000000142e+01,1.808500000000001364e+02,9.998453452759496762e-02,4.907516271312959422e-01,4.092638383411091318e-01
4.172500000000000142e+01,1.808500000000001364e+02,9.428138014366002628e-02,4.696880085739543742e-01,4.360306112823855162e-01
4.206875000000000142e+01,1.808500000000001364e+02,8.834889857448557926e-02,4.460231350619537349e-01,4.656279663635606858e-01
4.241250000000000142e+01,1.808500000000001364e+02,8.221269633945682553e-02,4.199310095879061344e-01,4.978562940726369845e-01
4.275625000000000142e+01,1.808500000000001364e+02,7.591976324861313130e-02,3.917585332011220278e-01,5.323217035502648686e-01
4.310000000000000142e+01,1.808500000000001364e+02,6.954095860342238145e-02,3.620316582949489326e-01,5.684273831016286582e-01
4.344375000000000142e+01,1.808500000000001364e+02,6.316960883705614871e-02,3.314316046855496078e-01,6.053987864773943128e-01
4.378750000000000142e+01,1.808500000000001364e+02,5.691516782406116914e-02,3.007382783286750016e-01,6.423465538472638015e-01
4.413125000000000142e+01,1.808500000000001364e+02,5.089239516474807629e-02,2.707486523161856673e-01,6.783589525190663050e-01
4.447500000000000142e+01,1.808500000000001364e+02,4.520825645956548511e-02,2.421879151125957697e-01,7.126038284278386481e-01
4.481875000000000142e+01,1.808500000000001364e+02,3.994981273161291729e-02,2.156350411072776030e-01,7.444151461611094867e-01
4.516250000000000142e+01,1.808500000000001364e+02,3.517608155077675547e-02,1.914794298670575712e-01,7.733444885821657566e-01
4.550625000000000142e+01,1.808500000000001364e+02,3.091535991925953644e-02,1.699140126881347468e-01,7.991706273926058035e-01
4.585000000000000142e+01,1.808500000000001364e+02,2.716764139482175447e-02,1.509587616395600962e-01,8.218735969656180140e-01
4.619375000000000142e+01,1.808500000000001364e+02,2.391044257758867531e-02,1.345019312392519983e-01,8.415876261831594096e-01
4.653750000000000142e+01,1.808500000000001364e+02,2.110597596901254980e-02,1.203458987378651507e-01,8.585481252931224105e-01
4.688125000000000142e+01,1.808500000000001364e+02,1.870799073603089668e-02,1.082481316339905381e-01,8.730438776299785930e-01
4.722500000000000142e+01,1.808500000000001364e+02,1.666731059401912324e-02,9.795262409370442125e-02,8.853800653122765318e-01
4.756875000000000142e+01,1.808500000000001364e+02,1.493575487220200580e-02,8.921102622329615817e-02,8.958532189045017580e-01
4.791250000000000142e+01,1.808500000000001364e+02,1.346856093480188615e-02,8.179493095653291024e-02,9.047365081086652383e-01
4.825625000000000142e+01,1.808500000000001364e+02,1.222562593505565308e-02,7.550160177808550033e-02,9.122727722868588796e-01
4.860000000000000142e+01,1.808500000000001364e+02,1.117192288869272090e-02,7.015536509685417477e-02,9.186727120144531078e-01
4.894375000000000142e+01,1.808500000000001364e+02,1.027739825308410064e-02,6.560644461671467920e-02,9.241161571302012323e-01
4.928750000000000142e+01,1.808500000000001364e+02,9.516581900083384213e-03,6.172849269816028245e-02,9.287549254017563038e-01
4.963125000000000142e+01,1.808500000000001364e+02,8.868066463922462048e-03,5.841562345032413200e-02,9.327163100857533973e-01
4.997500000000000142e+01,1.808500000000001364e+02,8.313953932747739084e-03,5.557941833497775930e-02,9.361066277322744877e-01
5.031875000000000142e+01,1.808500000000001364e+02,7.839325081094391037e-03,5.314615061801707119e-02,9.390145243008884979e-01
5.066250000000000142e+01,1.808500000000001364e+02,7.431759457148047303e-03,5.105433549080100331e-02,9.415139050520509034e-01
5.100625000000000142e+01,1.808500000000001364e+02,7.080916479445282553e-03,4.925263220618401189e-02,9.436664513143707689e-01
5.135000000000000142e+01,1.808500000000001364e+02,6.778178377608847990e-03,4.769808211979605778e-02,9.455237395025951619e-01
5.169375000000000142e+01,1.808500000000001364e+02,6.516350605291335030e-03,4.635464707738853191e-02,9.471290023173202233e-01
5.203750000000000142e+01,1.808500000000001364e+02,6.289413111376507617e-03,4.519200623001480566e-02,9.485185806586086121e-01
5.238125000000000142e+01,1.808500000000001364e+02,6.092315256080196167e-03,4.418456991903418202e-02,9.497231148248855837e-01
5.272500000000000142e+01,1.808500000000001364e+02,5.920807433954602440e-03,4.331067309885813094e-02,9.507685194671872120e-01
5.306875000000000142e+01,1.808500000000001364e+02,5.771303154046364403e-03,4.255191580124185330e-02,9.516767810447117615e-01
5.341250000000000142e+01,1.808500000000001364e+02,5.640766163471673880e-03,4.189262330388852928e-02,9.524666105326398124e-01
5.375625000000000142e+01,1.808500000000001364e+02,5.526618041031244877e-03,4.131940342541840644e-02,9.531539785335503279e-01
5.410000000000000142e+01,1.808500000000001364e+02,5.426662461423809383e-03,4.082078252027047244e-02,9.537525550183055811e-01
5.444375000000000142e+01,1.808500000000001364e+02,5.339023009094455256e-03,4.038690524919048147e-02,9.542740717417151908e-01
5.478750000000000142e+01,1.808500000000001364e+02,5.262091997587775398e-03,4.000928609308948558e-02,9.547286219093227277e-01
5.513125000000000142e+01,1.808500000000001364e+02,5.194488230904929435e-03,3.968060293359727125e-02,9.551249088354978323e-01
5.547500000000000142e+01,1.808500000000001364e+02,5.135022038401547938e-03,3.939452492479624673e-02,9.554704530368022253e-01
5.581875000000000142e+01,1.808500000000001364e+02,5.082666236425816865e-03,3.914556840614642763e-02,9.557717653574278049e-01
5.616250000000000142e+01,1.808500000000001364e+02,5.036531930145969269e-03,3.892897582642521059e-02,9.560344922434288462e-01
5.650625000000000142e+01,1.808500000000001364e+02,4.995848278687879847e-03,3.874061362209847009e-02,9.562635380992137168e-01
5.685000000000000142e+01,1.808500000000001364e+02,4.959945515181590422e-03,3.857688577019092319e-02,9.564631687146274430e-01
5.719375000000000142e+01,1.808500000000001364e+02,4.928240648500423898e-03,3.843466035555822419e-02,9.566370989959414040e-01
5.753750000000000142e+01,1.808500000000001364e+02,4.900225381897567629e-03,3.831120698775577343e-02,9.567885676303466980e-01
5.788125000000000142e+01,1.808500000000001364e+02,4.875455870726430954e-03,3.820414329923000479e-02,9.569204008300435937e-01
5.822500000000000142e+01,1.808500000000001364e+02,4.853544011276867028e-03,3.811138907478059390e-02,9.570350669139425781e-01
5.856875000000000142e+01,1.808500000000001364e+02,4.834150008926385404e-03,3.803112681836203629e-02,9.571347231727116434e-01
5.891250000000000142e+01,1.808500000000001364e+02,4.816976019056809673e-03,3.796176777008796605e-02,9.572212562108552980e-01
5.925625000000000142e+01,1.808500000000001364e+02,4.801760690725949063e-03,3.790192255386828912e-02,9.572963167554057184e-01
3.210000000000000142e+01,1.815875000000001478e+02,1.958432126386070171e-01,5.572065962724060961e-01,2.469501910889868312e-01
3.244375000000000142e+01,1.815875000000001478e+02,1.936221102700886876e-01,5.599947991732627806e-01,2.463830905566484764e-01
3.278750000000000142e+01,1.815875000000001478e+02,1.913280336662437908e-01,5.627785755091648801e-01,2.458933908245912459e-01
3.313125000000000142e+01,1.815875000000001478e+02,1.889604439276536818e-01,5.655415170519983992e-01,2.454980390203479190e-01
3.347500000000000142e+01,1.815875000000001478e+02,1.865187086227409752e-01,5.682650154785653385e-01,2.452162758986936586e-01
3.381875000000000142e+01,1.815875000000001478e+02,1.840020553551164062e-01,5.709280137572904090e-01,2.450699308875931848e-01
3.416250000000000142e+01,1.815875000000001478e+02,1.814095217534995863e-01,5.735067142647324312e-01,2.450837639817679270e-01
3.450625000000000142e+01,1.815875000000001478e+02,1.787399027308320121e-01,5.759742335964983528e-01,2.452858636726697183e-01
3.485000000000000142e+01,1.815875000000001478e+02,1.759916959949797410e-01,5.783001922149662022e-01,2.457081117900540290e-01
3.519375000000000142e+01,1.815875000000001478e+02,1.731630468681793489e-01,5.804502251548990799e-01,2.463867279769215435e-01
3.553750000000000142e+01,1.815875000000001478e+02,1.702516934538277349e-01,5.823853980982198753e-01,2.473629084479523066e-01
3.588125000000000142e+01,1.815875000000001478e+02,1.672549130390149907e-01,5.840615114282140530e-01,2.486835755327709840e-01
3.622500000000000142e+01,1.815875000000001478e+02,1.641694702970918351e-01,5.854282737165992234e-01,2.504022559863087749e-01
3.656875000000000142e+01,1.815875000000001478e+02,1.609915673160411675e-01,5.864283260365259487e-01,2.525801066474329670e-01
3.691250000000000142e+01,1.815875000000001478e+02,1.577167946988128067e-01,5.869961004172038477e-01,2.552871048839833734e-01
3.725625000000000142e+01,1.815875000000001478e+02,1.543400819710305794e-01,5.870565010542065920e-01,2.586034169747628009e-01
3.760000000000000142e+01,1.815875000000001478e+02,1.508556443760936949e-01,5.865234077041682204e-01,2.626209479197380570e-01
3.794375000000000142e+01,1.815875000000001478e+02,1.472569220662040823e-01,5.852980202364779228e-01,2.674450576973180227e-01
3.828750000000000142e+01,1.815875000000001478e+02,1.435365071811854354e-01,5.832670962714034957e-01,2.731963965474111800e-01
3.863125000000000142e+01,1.815875000000001478e+02,1.396860552002861799e-01,5.803011867714530370e-01,2.800127580282606443e-01
3.897500000000000142e+01,1.815875000000001478e+02,1.356961806723247510e-01,5.762530560707920246e-01,2.880507632568832244e-01
3.931875000000000142e+01,1.815875000000001478e+02,1.315563461293526581e-01,5.709565936285361243e-01,2.974870602421113008e-01
3.966250000000000142e+01,1.815875000000001478e+02,1.272547696193982170e-01,5.642266953340769886e-01,3.085185350465246557e-01
4.000625000000000142e+01,1.815875000000001478e+02,1.227784043149567350e-01,5.558608184377199501e-01,3.213607772473233704e-01
4.035000000000000142e+01,1.815875000000001478e+02,1.181130859574961861e-01,5.456431876587801710e-01,3.362437263837236845e-01
4.069375000000000142e+01,1.815875000000001478e+02,1.132440002831374970e-01,5.333529101838133668e-01,3.534030895330492195e-01
4.103750000000000142e+01,1.815875000000001478e+02,1.081566850838788507e-01,5.187774449509833241e-01,3.730658699651379639e-01
4.138125000000000142e+01,1.815875000000001478e+02,1.028388276672841523e-01,5.017327792135872766e-01,3.954283931191286960e-01
4.172500000000000142e+01,1.815875000000001478e+02,9.728310441435654432e-02,4.820910048740859044e-01,4.206258907115575374e-01
4.206875000000000142e+01,1.815875000000001478e+02,9.149117030440839793e-02,4.598144224104069311e-01,4.486944072851846710e-01
4.241250000000000142e+01,1.815875000000001478e+02,8.547857751995568965e-02,4.349926299318782608e-01,4.795287925481661051e-01
4.275625000000000142e+01,1.815875000000001478e+02,7.927987071477887726e-02,4.078755588441921320e-01,5.128445704410290462e-01
4.310000000000000142e+01,1.815875000000001478e+02,7.295249057317554353e-02,3.788922486529781586e-01,5.481552607738462424e-01
4.344375000000000142e+01,1.815875000000001478e+02,6.657771760771317993e-02,3.486443849188731736e-01,5.847778974734135771e-01
4.378750000000000142e+01,1.815875000000001478e+02,6.025711106716320070e-02,3.178674196597641721e-01,6.218754692730725786e-01
4.413125000000000142e+01,1.815875000000001478e+02,5.410398969410541714e-02,2.873609315096127825e-01,6.585350787962818142e-01
4.447500000000000142e+01,1.815875000000001478e+02,4.823122029912366854e-02,2.579009767677771792e-01,6.938678029330991315e-01
4.481875000000000142e+01,1.815875000000001478e+02,4.273813770738603413e-02,2.301550541439580100e-01,7.271068081486560253e-01
4.516250000000000142e+01,1.815875000000001478e+02,3.769991658861712724e-02,2.046201696625332966e-01,7.576799137488495761e-01
4.550625000000000142e+01,1.815875000000001478e+02,3.316181594125262866e-02,1.815960211898234866e-01,7.852421628689238986e-01
4.585000000000000142e+01,1.815875000000001478e+02,2.913893376074950387e-02,1.611931643226521271e-01,8.096679019165983204e-01
4.619375000000000142e+01,1.815875000000001478e+02,2.562040506631080294e-02,1.433663132346194302e-01,8.310132816990698501e-01
4.653750000000000142e+01,1.815875000000001478e+02,2.257607214471672383e-02,1.279591843143829955e-01,8.494647435409002911e-01
4.688125000000000142e+01,1.815875000000001478e+02,1.996366836946506310e-02,1.147490633174941127e-01,8.652872683130408138e-01
4.722500000000000142e+01,1.815875000000001478e+02,1.773514320883750467e-02,1.034838096523377216e-01,8.787810471388247668e-01
4.756875000000000142e+01,1.815875000000001478e+02,1.584147540033825630e-02,9.390858134514477873e-02,8.902499432545170066e-01
4.791250000000000142e+01,1.815875000000001478e+02,1.423588603091873947e-02,8.578272419219179490e-02,8.999813897768894622e-01
4.825625000000000142e+01,1.815875000000001478e+02,1.287568469045401003e-02,7.888880807278848828e-02,9.082355072367576110e-01
4.860000000000000142e+01,1.815875000000001478e+02,1.172309798930527489e-02,7.303614488240431357e-02,9.152407571282904497e-01
4.894375000000000142e+01,1.815875000000001478e+02,1.074541991720039807e-02,6.806083677136201548e-02,9.211937433114375517e-01
4.928750000000000142e+01,1.815875000000001478e+02,9.914757653495717346e-03,6.382389447814623695e-02,9.262613478683581203e-01
4.963125000000000142e+01,1.815875000000001478e+02,9.207568832797710309e-03,6.020846466943834824e-02,9.305839664977639814e-01
4.997500000000000142e+01,1.815875000000001478e+02,8.604118385878080366e-03,5.711680581334596662e-02,9.342790758007760710e-01
5.031875000000000142e+01,1.815875000000001478e+02,8.087931742036383320e-03,5.446736992756862766e-02,9.374446983303950098e-01
5.066250000000000142e+01,1.815875000000001478e+02,7.645285860507512396e-03,5.219216473329326561e-02,9.401625494061991439e-01
5.100625000000000142e+01,1.815875000000001478e+02,7.264756985300212765e-03,5.023446082788852324e-02,9.425007821868113256e-01
