bill_length_mm,bill_depth_mm,Torgersen,Biscoe,Dream
3.416250000000000142e+01,1.530500000000000860e+01,2.045936727003258571e-01,2.396424677157274474e-01,5.557638595839465845e-01
3.450625000000000142e+01,1.530500000000000860e+01,1.963011607427625482e-01,2.412788692885975694e-01,5.624199699686398546e-01
3.485000000000000142e+01,1.530500000000000860e+01,1.879751795676020687e-01,2.430617527416997492e-01,5.689630676906981543e-01
3.519375000000000142e+01,1.530500000000000860e+01,1.796630750283903788e-01,2.450315832027676055e-01,5.753053417688420712e-01
3.553750000000000142e+01,1.530500000000000860e+01,1.714127195622214272e-01,2.472368894350620849e-01,5.813503910027164601e-01
3.588125000000000142e+01,1.530500000000000860e+01,1.632709002135954435e-01,2.497347834178443859e-01,5.869943163685602538e-01
3.622500000000000142e+01,1.530500000000000860e+01,1.552816795097551050e-01,2.525913359414524439e-01,5.921269845487925343e-01
3.656875000000000142e+01,1.530500000000000860e+01,1.474848448661321698e-01,2.558818048179959947e-01,5.966333503158718354e-01
3.691250000000000142e+01,1.530500000000000860e+01,1.399145573242853713e-01,2.596907243638418294e-01,6.003947183118727438e-01
3.725625000000000142e+01,1.530500000000000860e+01,1.325982919993282105e-01,2.641118713856344113e-01,6.032898366150373226e-01
3.760000000000000142e+01,1.530500000000000860e+01,1.255561336664772765e-01,2.692481200382368378e-01,6.051957462952858302e-01
3.794375000000000142e+01,1.530500000000000860e+01,1.188004564937992363e-01,2.752111824452455613e-01,6.059883610609552163e-01
3.828750000000000142e+01,1.530500000000000860e+01,1.123359829114081859e-01,2.821212020658537822e-01,6.055428150227381012e-01
3.863125000000000142e+01,1.530500000000000860e+01,1.061601883559067788e-01,2.901061223442962800e-01,6.037336892997968718e-01
3.897500000000000142e+01,1.530500000000000860e+01,1.002639998560451995e-01,2.993006959724398008e-01,6.004353041715150274e-01
3.931875000000000142e+01,1.530500000000000860e+01,9.463272857958668349e-02,3.098449340798145601e-01,5.955223373405988951e-01
3.966250000000000142e+01,1.530500000000000860e+01,8.924717867945064498e-02,3.218817265949869277e-01,5.888710947255624273e-01
4.000625000000000142e+01,1.530500000000000860e+01,8.408488428453848862e-02,3.355533056882101239e-01,5.803618100272512903e-01
4.035000000000000142e+01,1.530500000000000860e+01,7.912143921021454196e-02,3.509961901726062483e-01,5.698823706171791681e-01
4.069375000000000142e+01,1.530500000000000860e+01,7.433189520097474579e-02,3.683342640398640233e-01,5.573338407591612587e-01
4.103750000000000142e+01,1.530500000000000860e+01,6.969220950141735704e-02,3.876697387749564183e-01,5.426380517236262246e-01
4.138125000000000142e+01,1.530500000000000860e+01,6.518071711425811599e-02,4.090719632049119592e-01,5.257473196808298832e-01
4.172500000000000142e+01,1.530500000000000860e+01,6.077958456253164388e-02,4.325644080154128490e-01,5.066560074220555210e-01
4.206875000000000142e+01,1.530500000000000860e+01,5.647617044183392276e-02,4.581106734396590552e-01,4.854131561185069943e-01
4.241250000000000142e+01,1.530500000000000860e+01,5.226417810434210581e-02,4.856010079079691732e-01,4.621348139876886307e-01
4.275625000000000142e+01,1.530500000000000860e+01,4.814444791216540565e-02,5.148414673630675731e-01,4.370140847247669380e-01
4.310000000000000142e+01,1.530500000000000860e+01,4.412521686343711530e-02,5.455482887327031127e-01,4.103264944038597650e-01
4.344375000000000142e+01,1.530500000000000860e+01,4.022169083628412273e-02,5.773500395125285012e-01,3.824282696511873136e-01
4.378750000000000142e+01,1.530500000000000860e+01,3.645484344555393469e-02,6.097994102321786514e-01,3.537457463222675180e-01
4.413125000000000142e+01,1.530500000000000860e+01,3.284947561046707570e-02,6.423950686671157095e-01,3.247554557224172078e-01
4.447500000000000142e+01,1.530500000000000860e+01,2.943171987663846523e-02,6.746120033811140448e-01,2.959562767422473373e-01
4.481875000000000142e+01,1.530500000000000860e+01,2.622631150227708319e-02,7.059367574608981233e-01,2.678369310368247658e-01
4.516250000000000142e+01,1.530500000000000860e+01,2.325402559812152561e-02,7.359025544277491004e-01,2.408434199741293913e-01
4.550625000000000142e+01,1.530500000000000860e+01,2.052966222231180152e-02,7.641190886304018992e-01,2.153512491472862056e-01
4.585000000000000142e+01,1.530500000000000860e+01,1.806084831186177339e-02,7.902928392693211457e-01,1.916463124188169664e-01
4.619375000000000142e+01,1.530500000000000860e+01,1.584775170364986080e-02,8.142358275371840426e-01,1.699164207591661035e-01
4.653750000000000142e+01,1.530500000000000860e+01,1.388362381410549774e-02,8.358630891322368361e-01,1.502532870536577303e-01
4.688125000000000142e+01,1.530500000000000860e+01,1.215595503257673425e-02,8.551810724067170355e-01,1.326629725607063048e-01
4.722500000000000142e+01,1.530500000000000860e+01,1.064796767499968759e-02,8.722702479298626299e-01,1.170817843951376808e-01
4.756875000000000142e+01,1.530500000000000860e+01,9.340183312872007981e-03,8.872653545576822953e-01,1.033944621294457661e-01
4.791250000000000142e+01,1.530500000000000860e+01,8.211861604516739604e-03,9.003361371982995243e-01,9.145200119718396858e-02
4.825625000000000142e+01,1.530500000000000860e+01,7.242187134035954835e-03,9.116705083530423082e-01,8.108730451292160690e-02
4.860000000000000142e+01,1.530500000000000860e+01,6.411155171453080011e-03,9.214611140695213587e-01,7.212773075902544073e-02
4.894375000000000142e+01,1.530500000000000860e+01,5.700163145450905938e-03,9.298955125946005706e-01,6.440432425994851995e-02
4.928750000000000142e+01,1.530500000000000860e+01,5.092348366821419607e-03,9.371496607143359192e-01,5.775799091884253195e-02
4.963125000000000142e+01,1.530500000000000860e+01,4.572727070726658426e-03,9.433841359613890365e-01,5.204313696788426952e-02
4.997500000000000142e+01,1.530500000000000860e+01,4.128190836546497336e-03,9.487424434904453419e-01,4.712936567300824581e-02
5.031875000000000142e+01,1.530500000000000860e+01,3.747409660024006526e-03,9.533507952418540654e-01,4.290179509812185737e-02
5.066250000000000142e+01,1.530500000000000860e+01,3.420680907818446446e-03,9.573188471932285726e-01,3.926047189895306294e-02
5.100625000000000142e+01,1.530500000000000860e+01,3.139753013625660831e-03,9.607409968449530657e-01,3.611925014142131074e-02
5.135000000000000142e+01,1.530500000000000860e+01,2.897643648181444809e-03,9.636979533164292677e-01,3.340440303538907973e-02
5.169375000000000142e+01,1.530500000000000860e+01,2.688464822490863829e-03,9.662583850777182182e-01,3.105315009979086466e-02
5.203750000000000142e+01,1.530500000000000860e+01,2.507262000362984501e-03,9.684805221808964193e-01,2.901221581874057626e-02
5.238125000000000142e+01,1.530500000000000860e+01,2.349870555382480453e-03,9.704136421792469713e-01,2.723648726537063885e-02
5.272500000000000142e+01,1.530500000000000860e+01,2.212790464012696391e-03,9.720994049931699355e-01,2.568780454281735515e-02
5.306875000000000142e+01,1.530500000000000860e+01,2.093078640585156053e-03,9.735730255204025907e-01,2.433389583901224285e-02
5.341250000000000142e+01,1.530500000000000860e+01,1.988257502299434036e-03,9.748642872046865415e-01,2.314745529301414154e-02
5.375625000000000142e+01,1.530500000000000860e+01,1.896237977773433453e-03,9.759984078666804619e-01,2.210535415554609404e-02
5.410000000000000142e+01,1.530500000000000860e+01,1.815255076215722312e-03,9.769967729971202886e-01,2.118797192666392604e-02
5.444375000000000142e+01,1.530500000000000860e+01,1.743814200990451710e-03,9.778775529602369287e-01,2.037863283877262496e-02
5.478750000000000142e+01,1.530500000000000860e+01,1.680646544544930031e-03,9.786562202276541944e-01,1.966313322780092673e-02
5.513125000000000142e+01,1.530500000000000860e+01,1.624672092447925799e-03,9.793459815753630116e-01,1.902934633218916413e-02
5.547500000000000142e+01,1.530500000000000860e+01,1.574968962971193395e-03,9.799581385886129148e-01,1.846689244841574762e-02
5.581875000000000142e+01,1.530500000000000860e+01,1.530747998424933929e-03,9.805023881139360853e-01,1.796686388763893763e-02
5.616250000000000142e+01,1.530500000000000860e+01,1.491331696795175415e-03,9.809870726374531058e-01,1.752159566575160407e-02
5.650625000000000142e+01,1.530500000000000860e+01,1.456136723711275822e-03,9.814193890405754628e-01,1.712447423571321695e-02
5.685000000000000142e+01,1.530500000000000860e+01,1.424659374987798837e-03,9.818055628264482637e-01,1.676977779856395068e-02
5.719375000000000142e+01,1.530500000000000860e+01,1.396463470175033587e-03,9.821509937324485184e-01,1.645254279737641545e-02
5.753750000000000142e+01,1.530500000000000860e+01,1.371170249746717995e-03,9.824603776388862730e-01,1.616845211136692245e-02
5.788125000000000142e+01,1.530500000000000860e+01,1.348449925060052042e-03,9.827378088366474085e-01,1.591374123829270015e-02
5.822500000000000142e+01,1.530500000000000860e+01,1.328014593336370678e-03,9.829868660082931031e-01,1.568511939837058389e-02
5.856875000000000142e+01,1.530500000000000860e+01,1.309612281756128991e-03,9.832106846889800966e-01,1.547970302926365491e-02
5.891250000000000142e+01,1.530500000000000860e+01,1.293021927227700971e-03,9.834120184873205162e-01,1.529495958545164409e-02
5.925625000000000142e+01,1.530500000000000860e+01,1.278049133107521385e-03,9.835932909456180928e-01,1.512865992127429039e-02
3.210000000000000142e+01,1.541000000000000902e+01,2.565690432262469622e-01,2.302755678395608518e-01,5.131553889341921026e-01
3.244375000000000142e+01,1.541000000000000902e+01,2.494842740730824071e-01,2.314680607434156656e-01,5.190476651835018718e-01
3.278750000000000142e+01,1.541000000000000902e+01,2.421457401198778836e-01,2.326850039349985244e-01,5.251692559451236475e-01
3.313125000000000142e+01,1.541000000000000902e+01,2.345717535321648062e-01,2.339318024377886884e-01,5.314964440300464776e-01
3.347500000000000142e+01,1.541000000000000902e+01,2.267859335689378086e-01,2.352167412625474074e-01,5.379973251685147284e-01
3.381875000000000142e+01,1.541000000000000902e+01,2.188172860939579245e-01,2.365517078888219049e-01,5.446310060172201428e-01
3.416250000000000142e+01,1.541000000000000902e+01,2.107000375745718967e-01,2.379529755555496173e-01,5.513469868698784859e-01
3.450625000000000142e+01,1.541000000000000902e+01,2.024731848568989689e-01,2.394420218440831694e-01,5.580847932990178339e-01
3.485000000000000142e+01,1.541000000000000902e+01,1.941797403768044938e-01,2.410463497335371963e-01,5.647739098896583654e-01
3.519375000000000142e+01,1.541000000000000902e+01,1.858656776978339364e-01,2.428002735421298519e-01,5.713340487600362394e-01
3.553750000000000142e+01,1.541000000000000902e+01,1.775786120755543929e-01,2.447456313676309725e-01,5.776757565568146902e-01
3.588125000000000142e+01,1.541000000000000902e+01,1.693662813658555755e-01,2.469323897496907838e-01,5.837013288844535852e-01
3.622500000000000142e+01,1.541000000000000902e+01,1.612749192804821263e-01,2.494191153223718482e-01,5.893059653971460810e-01
3.656875000000000142e+01,1.541000000000000902e+01,1.533476309469796184e-01,2.522733009932925929e-01,5.943790680597278442e-01
3.691250000000000142e+01,1.541000000000000902e+01,1.456228862324243922e-01,2.555715481555746460e-01,5.988055656120009340e-01
3.725625000000000142e+01,1.541000000000000902e+01,1.381332377299342162e-01,2.593996180442149635e-01,6.024671442258506815e-01
3.760000000000000142e+01,1.541000000000000902e+01,1.309043487539250650e-01,2.638523705437570976e-01,6.052432807023176986e-01
3.794375000000000142e+01,1.541000000000000902e+01,1.239543857762606116e-01,2.690336037435471228e-01,6.070120104801922656e-01
3.828750000000000142e+01,1.541000000000000902e+01,1.172937948423510013e-01,2.750557894701344819e-01,6.076504156875146556e-01
3.863125000000000142e+01,1.541000000000000902e+01,1.109254485002340723e-01,2.820396674927103664e-01,6.070348840070555196e-01
3.897500000000000142e+01,1.541000000000000902e+01,1.048451236820346910e-01,2.901136143751161800e-01,6.050412619428490180e-01
3.931875000000000142e+01,1.541000000000000902e+01,9.904225497347779461e-02,2.994126441323570198e-01,6.015451008941652411e-01
3.966250000000000142e+01,1.541000000000000902e+01,9.350090266118987747e-02,3.100768311193600191e-01,5.964222662194500479e-01
4.000625000000000142e+01,1.541000000000000902e+01,8.820087950964212997e-02,3.222488778963768508e-01,5.895502425939809221e-01
4.035000000000000142e+01,1.541000000000000902e+01,8.311899130217914600e-02,3.360704932399287137e-01,5.808105154578921958e-01
4.069375000000000142e+01,1.541000000000000902e+01,7.823035959301125053e-02,3.516772149800187486e-01,5.700924254269699176e-01
4.103750000000000142e+01,1.541000000000000902e+01,7.350980617771092629e-02,3.691913335308761313e-01,5.572988602914128453e-01
4.138125000000000142e+01,1.541000000000000902e+01,6.893328287633991580e-02,3.887126772202304514e-01,5.423540399034295634e-01
4.172500000000000142e+01,1.541000000000000902e+01,6.447932338032653921e-02,4.103072464046267354e-01,5.252134302150467393e-01
4.206875000000000142e+01,1.541000000000000902e+01,6.013047373709787258e-02,4.339940605621444569e-01,5.058754657007575872e-01
4.241250000000000142e+01,1.541000000000000902e+01,5.587462501639065687e-02,4.597311169968490430e-01,4.843942579867602793e-01
4.275625000000000142e+01,1.541000000000000902e+01,5.170613086353487153e-02,4.874020062108927465e-01,4.608918629255723820e-01
4.310000000000000142e+01,1.541000000000000902e+01,4.762655496865528942e-02,5.168053650166269941e-01,4.355680800147176401e-01
4.344375000000000142e+01,1.541000000000000902e+01,4.364487559682950907e-02,5.476497665128552406e-01,4.087053578903152573e-01
4.378750000000000142e+01,1.541000000000000902e+01,3.977699503303178813e-02,5.795565866522675025e-01,3.806664183147006053e-01
4.413125000000000142e+01,1.541000000000000902e+01,3.604447462629656318e-02,6.120726290294546956e-01,3.518828963442486857e-01
4.447500000000000142e+01,1.541000000000000902e+01,3.247253965874780796e-02,6.446927822554440191e-01,3.228346780858081799e-01
4.481875000000000142e+01,1.541000000000000902e+01,2.908754921306974314e-02,6.768909631547479488e-01,2.940214876321823878e-01
4.516250000000000142e+01,1.541000000000000902e+01,2.591426150197567724e-02,7.081555935446935957e-01,2.659301449533307826e-01
4.550625000000000142e+01,1.541000000000000902e+01,2.297329626906762998e-02,7.380245350519950565e-01,2.390021686789372823e-01
4.585000000000000142e+01,1.541000000000000902e+01,2.027917084181091179e-02,7.661142847050184113e-01,2.136065444531708157e-01
4.619375000000000142e+01,1.541000000000000902e+01,1.783916714710089696e-02,7.921394218296891054e-01,1.900214110232100184e-01
4.653750000000000142e+01,1.541000000000000902e+01,1.565311087581837401e-02,8.159204135992345064e-01,1.684264755249470502e-01
4.688125000000000142e+01,1.541000000000000902e+01,1.371396718336509099e-02,8.373802348896852710e-01,1.489057979269497178e-01
4.722500000000000142e+01,1.541000000000000902e+01,1.200902979303446541e-02,8.565321411857317324e-01,1.314588290212337918e-01
4.756875000000000142e+01,1.541000000000000902e+01,1.052142699826932523e-02,8.734619316798155619e-01,1.160166413219151510e-01
4.791250000000000142e+01,1.541000000000000902e+01,9.231684675313140895e-03,8.883081092214618613e-01,1.024602061032249961e-01
4.825625000000000142e+01,1.541000000000000902e+01,8.119149170625377526e-03,9.012427295948298722e-01,9.063812123454470515e-02
4.860000000000000142e+01,1.541000000000000902e+01,7.163152605868774309e-03,9.124547942866704231e-01,8.038205310746075749e-02
4.894375000000000142e+01,1.541000000000000902e+01,6.343876427006325293e-03,9.221370964391152336e-01,7.151902713387826849e-02
4.928750000000000142e+01,1.541000000000000902e+01,5.642923201611113430e-03,9.304766758872420329e-01,6.388040091114681462e-02
4.963125000000000142e+01,1.541000000000000902e+01,5.043638780925032566e-03,9.376485468110435928e-01,5.730781440803145443e-02
4.997500000000000142e+01,1.541000000000000902e+01,4.531240237448492039e-03,9.438121124149254637e-01,5.165664734762604599e-02
5.031875000000000142e+01,1.541000000000000902e+01,4.092805218774487816e-03,9.491096139622540173e-01,4.679758081897140987e-02
