bill_depth_mm,flipper_length_mm,Torgersen,Biscoe,Dream
1.509500000000000774e+01,1.830625000000001705e+02,1.255151978383457767e-01,5.558186927828215884e-01,3.186661093788326071e-01
1.520000000000000817e+01,1.830625000000001705e+02,1.320321377959274012e-01,5.287385798778684309e-01,3.392292823262041956e-01
1.530500000000000860e+01,1.830625000000001705e+02,1.382440461611504634e-01,5.024766345548409285e-01,3.592793192840086913e-01
1.541000000000000902e+01,1.830625000000001705e+02,1.441116045114836930e-01,4.772308143295573846e-01,3.786575811589590890e-01
1.551500000000000945e+01,1.830625000000001705e+02,1.496083588215228188e-01,4.531545571162781672e-01,3.972370840621990418e-01
1.562000000000000988e+01,1.830625000000001705e+02,1.547198782189248834e-01,4.303570991430802350e-01,4.149230226379949094e-01
1.572500000000001030e+01,1.830625000000001705e+02,1.594423369655769696e-01,4.089063726864970438e-01,4.316512903479259866e-01
1.583000000000001073e+01,1.830625000000001705e+02,1.637807654870431784e-01,3.888336770642338847e-01,4.473855574487229925e-01
1.593500000000001116e+01,1.830625000000001705e+02,1.677471876129203454e-01,3.701393387612231245e-01,4.621134736258565301e-01
1.604000000000001336e+01,1.830625000000001705e+02,1.713588127472981393e-01,3.527986935848306249e-01,4.758424936678711803e-01
1.614500000000001023e+01,1.830625000000001705e+02,1.746363974649625672e-01,3.367678862524275396e-01,4.885957162826098377e-01
1.625000000000001421e+01,1.830625000000001705e+02,1.776028409994942492e-01,3.219891513209346412e-01,5.004080076795710541e-01
1.635500000000001108e+01,1.830625000000001705e+02,1.802820387384960754e-01,3.083953882978643923e-01,5.113225729636395878e-01
1.646000000000001506e+01,1.830625000000001705e+02,1.826979889337254637e-01,2.959139607367335945e-01,5.213880503295409419e-01
1.656500000000001194e+01,1.830625000000001705e+02,1.848741296604743678e-01,2.844697316245720642e-01,5.306561387149535403e-01
1.667000000000001592e+01,1.830625000000001705e+02,1.868328736339365248e-01,2.739873989686727462e-01,5.391797273973908400e-01
1.677500000000001279e+01,1.830625000000001705e+02,1.885953054409100493e-01,2.643932225209755238e-01,5.470114720381143991e-01
1.688000000000001677e+01,1.830625000000001705e+02,1.901810068675041376e-01,2.556162419142122832e-01,5.542027512182835514e-01
1.698500000000001364e+01,1.830625000000001705e+02,1.916079795131810648e-01,2.475890842603555020e-01,5.608029362264633777e-01
1.709000000000001762e+01,1.830625000000001705e+02,1.928926384779355574e-01,2.402484503411591310e-01,5.668589111809052561e-01
1.719500000000001450e+01,1.830625000000001705e+02,1.940498557305598837e-01,2.335353564182595931e-01,5.724147878511804954e-01
1.730000000000001847e+01,1.830625000000001705e+02,1.950930362979461097e-01,2.273951957420656533e-01,5.775117679599881537e-01
1.740500000000001535e+01,1.830625000000001705e+02,1.960342143956521621e-01,2.217776714577271713e-01,5.821881141466207499e-01
1.751000000000001933e+01,1.830625000000001705e+02,1.968841599526616470e-01,2.166366415422102953e-01,5.864791985051280854e-01
1.761500000000001620e+01,1.830625000000001705e+02,1.976524886736440445e-01,2.119299069656761514e-01,5.904176043606798041e-01
1.772000000000002018e+01,1.830625000000001705e+02,1.983477708898646608e-01,2.076189664860244588e-01,5.940332626241108249e-01
1.782500000000001705e+01,1.830625000000001705e+02,1.989776360587672266e-01,2.036687552380652411e-01,5.973536087031674491e-01
1.793000000000002103e+01,1.830625000000001705e+02,1.995488709707539943e-01,2.000473793760168539e-01,6.004037496532291796e-01
1.803500000000001791e+01,1.830625000000001705e+02,2.000675105929909936e-01,1.967258552553455275e-01,6.032066341516634234e-01
1.814000000000002188e+01,1.830625000000001705e+02,2.005389210970250080e-01,1.936778587889801118e-01,6.057832201139947692e-01
1.824500000000001876e+01,1.830625000000001705e+02,2.009678750404954028e-01,1.908794884964624683e-01,6.081526364630420733e-01
1.835000000000002274e+01,1.830625000000001705e+02,2.013586189524830261e-01,1.883090442222507266e-01,6.103323368252662195e-01
1.845500000000001961e+01,1.830625000000001705e+02,2.017149337458246372e-01,1.859468223985714375e-01,6.123382438556039808e-01
1.856000000000002359e+01,1.830625000000001705e+02,2.020401884779302049e-01,1.837749279618436926e-01,6.141848835602260470e-01
1.866500000000002046e+01,1.830625000000001705e+02,2.023373880269083158e-01,1.817771025152067621e-01,6.158855094578848943e-01
1.877000000000002444e+01,1.830625000000001705e+02,2.026092152589990536e-01,1.799385679971609864e-01,6.174522167438398768e-01
1.887500000000002132e+01,1.830625000000001705e+02,2.028580682487929332e-01,1.782458849173223780e-01,6.188960468338847720e-01
1.898000000000002530e+01,1.830625000000001705e+02,2.030860930844058387e-01,1.766868241164376296e-01,6.202270827991565039e-01
1.908500000000002217e+01,1.830625000000001705e+02,2.032952127520107621e-01,1.752502509704661204e-01,6.214545362775232284e-01
1.919000000000002615e+01,1.830625000000001705e+02,2.034871525522883307e-01,1.739260209664035550e-01,6.225868264813081421e-01
1.929500000000002302e+01,1.830625000000001705e+02,2.036634624584387487e-01,1.727048856150684430e-01,6.236316519264928360e-01
1.940000000000002700e+01,1.830625000000001705e+02,2.038255367833403664e-01,1.715784077219940362e-01,6.245960554946655696e-01
1.950500000000002387e+01,1.830625000000001705e+02,2.039746314834723073e-01,1.705388851038821263e-01,6.254864834126456774e-01
1.961000000000002785e+01,1.830625000000001705e+02,2.041118793900351669e-01,1.695792819091135883e-01,6.263088387008513003e-01
1.971500000000002473e+01,1.830625000000001705e+02,2.042383036236553318e-01,1.686931667727643025e-01,6.270685296035803935e-01
1.982000000000002871e+01,1.830625000000001705e+02,2.043548294182431502e-01,1.678746571068605309e-01,6.277705134748963189e-01
1.992500000000002558e+01,1.830625000000001705e+02,2.044622945519448121e-01,1.671183688936130340e-01,6.284193365544420429e-01
2.003000000000002956e+01,1.830625000000001705e+02,2.045614585585266432e-01,1.664193714121378898e-01,6.290191700293354948e-01
2.013500000000002643e+01,1.830625000000001705e+02,2.046530108707504680e-01,1.657731463872095801e-01,6.295738427420399796e-01
2.024000000000003041e+01,1.830625000000001705e+02,2.047375780281048829e-01,1.651755511017339306e-01,6.300868708701611309e-01
2.034500000000002728e+01,1.830625000000001705e+02,2.048157300643987100e-01,1.646227850629228273e-01,6.305614848726784905e-01
2.045000000000003126e+01,1.830625000000001705e+02,2.048879861759635712e-01,1.641113598557806252e-01,6.310006539682557758e-01
2.055500000000002814e+01,1.830625000000001705e+02,2.049548197583153375e-01,1.636380718567563564e-01,6.314071083849283061e-01
2.066000000000003212e+01,1.830625000000001705e+02,2.050166628878745123e-01,1.631999775155781873e-01,6.317833595965473004e-01
2.076500000000002899e+01,1.830625000000001705e+02,2.050739103155513610e-01,1.627943709447234599e-01,6.321317187397251791e-01
2.087000000000003297e+01,1.830625000000001705e+02,2.051269230304744173e-01,1.624187635840056987e-01,6.324543133855198285e-01
2.097500000000002984e+01,1.830625000000001705e+02,2.051760314447312328e-01,1.620708657327330493e-01,6.327531028225357179e-01
2.108000000000003382e+01,1.830625000000001705e+02,2.052215382435473023e-01,1.617485697640969056e-01,6.330298919923558199e-01
2.118500000000003070e+01,1.830625000000001705e+02,2.052637209397331908e-01,1.614499348561990733e-01,6.332863442040678192e-01
2.129000000000003467e+01,1.830625000000001705e+02,2.053028341663668543e-01,1.611731730916650118e-01,6.335239927419681338e-01
2.139500000000003155e+01,1.830625000000001705e+02,2.053391117374509522e-01,1.609166367933840824e-01,6.337442514691649098e-01
1.309999999999999964e+01,1.838000000000001819e+02,2.368974569259140600e-02,9.298896343319162927e-01,4.642061997549232211e-02
1.320500000000000007e+01,1.838000000000001819e+02,2.588148419734134786e-02,9.228335082693617242e-01,5.128500753329698347e-02
1.331000000000000050e+01,1.838000000000001819e+02,2.834823473249874215e-02,9.148209092845552837e-01,5.683085598294607826e-02
1.341500000000000092e+01,1.838000000000001819e+02,3.111871545650663970e-02,9.057370325608247175e-01,6.314425198266870876e-02
1.352000000000000135e+01,1.838000000000001819e+02,3.422158792438965286e-02,8.954628616003360575e-01,7.031555047527437985e-02
1.362500000000000178e+01,1.838000000000001819e+02,3.768422246554027633e-02,8.838789347031377197e-01,7.843684283132196233e-02
1.373000000000000220e+01,1.838000000000001819e+02,4.153112643496265077e-02,8.708704639935560543e-01,8.759840957148126717e-02
1.383500000000000263e+01,1.838000000000001819e+02,4.578205924632863799e-02,8.563338378571869747e-01,9.788410289648449836e-02
1.394000000000000306e+01,1.838000000000001819e+02,5.044991153220571012e-02,8.401843613815279666e-01,1.093657270862662262e-01
1.404500000000000348e+01,1.838000000000001819e+02,5.553849083679865406e-02,8.223648539880848984e-01,1.220966551751164753e-01
1.415000000000000391e+01,1.838000000000001819e+02,6.104042383832267854e-02,8.028544527947871767e-01,1.361051233668902072e-01
1.425500000000000433e+01,1.838000000000001819e+02,6.693544038996157575e-02,7.816767117282736876e-01,1.513878478817647089e-01
1.436000000000000476e+01,1.838000000000001819e+02,7.318932900616910431e-02,7.589059077604118908e-01,1.679047632334189633e-01
1.446500000000000519e+01,1.838000000000001819e+02,7.975382900389139940e-02,7.346704414042801723e-01,1.855757295918284699e-01
1.457000000000000561e+01,1.838000000000001819e+02,8.656764118635142113e-02,7.091524063685827883e-01,2.042799524450657489e-01
1.467500000000000604e+01,1.838000000000001819e+02,9.355860091406391355e-02,6.825828161804410321e-01,2.238585829054951237e-01
1.478000000000000647e+01,1.838000000000001819e+02,1.006468863679147868e-01,6.552325629120658856e-01,2.441205507200193692e-01
1.488500000000000689e+01,1.838000000000001819e+02,1.077489668792698252e-01,6.273998315585730401e-01,2.648512015621570792e-01
1.499000000000000732e+01,1.838000000000001819e+02,1.147818719723947140e-01,5.993952547779489715e-01,2.858228732496562730e-01
1.509500000000000774e+01,1.838000000000001819e+02,1.216673128828392042e-01,5.715264299023472550e-01,3.068062572148135270e-01
1.520000000000000817e+01,1.838000000000001819e+02,1.283352262576515079e-01,5.440834550400633907e-01,3.275813187022850181e-01
1.530500000000000860e+01,1.838000000000001819e+02,1.347264220064522677e-01,5.173268796087545640e-01,3.479466983847932515e-01
1.541000000000000902e+01,1.838000000000001819e+02,1.407941726697778673e-01,4.914789904239196816e-01,3.677268369063024789e-01
1.551500000000000945e+01,1.838000000000001819e+02,1.465047419186878142e-01,4.667187949033914651e-01,3.867764631779208040e-01
1.562000000000000988e+01,1.838000000000001819e+02,1.518369819146017374e-01,4.431805447991938873e-01,4.049824732862044030e-01
1.572500000000001030e+01,1.838000000000001819e+02,1.567812137950421181e-01,4.209552576484436592e-01,4.222635285565141672e-01
1.583000000000001073e+01,1.838000000000001819e+02,1.613376385529168289e-01,4.000944775298834188e-01,4.385678839171996968e-01
1.593500000000001116e+01,1.838000000000001819e+02,1.655145152609998338e-01,3.806154631116227538e-01,4.538700216273775512e-01
1.604000000000001336e+01,1.838000000000001819e+02,1.693263045339662154e-01,3.625070603197967367e-01,4.681666351462369646e-01
1.614500000000001023e+01,1.838000000000001819e+02,1.727919226797893226e-01,3.457356591959023229e-01,4.814724181243082435e-01
1.625000000000001421e+01,1.838000000000001819e+02,1.759331986138491788e-01,3.302508037097130478e-01,4.938159976764378567e-01
1.635500000000001108e+01,1.838000000000001819e+02,1.787735793054876232e-01,3.159901857527020463e-01,5.052362349418103582e-01
1.646000000000001506e+01,1.838000000000001819e+02,1.813370940478292170e-01,3.028838906281287602e-01,5.157790153240420228e-01
1.656500000000001194e+01,1.838000000000001819e+02,1.836475637309381570e-01,2.908578634106734340e-01,5.254945728583884090e-01
1.667000000000001592e+01,1.838000000000001819e+02,1.857280271651416959e-01,2.798366341312735761e-01,5.344353387035847280e-01
1.677500000000001279e+01,1.838000000000001819e+02,1.876003501048658373e-01,2.697453799473262248e-01,5.426542699478079657e-01
1.688000000000001677e+01,1.838000000000001819e+02,1.892849816161477905e-01,2.605114210691719667e-01,5.502035973146801595e-01
1.698500000000001364e+01,1.838000000000001819e+02,1.908008247702604465e-01,2.520652508965932070e-01,5.571339243331463464e-01
1.709000000000001762e+01,1.838000000000001819e+02,1.921651927553577055e-01,2.443411951974862606e-01,5.634936120471559784e-01
1.719500000000001450e+01,1.838000000000001819e+02,1.933938262747436909e-01,2.372777845108459405e-01,5.693283892144103131e-01
1.730000000000001847e+01,1.838000000000001819e+02,1.945009528438878532e-01,2.308179112586443149e-01,5.746811358974678319e-01
1.740500000000001535e+01,1.838000000000001819e+02,1.954993729141910330e-01,2.249088302130853867e-01,5.795917968727236635e-01
1.751000000000001933e+01,1.838000000000001819e+02,1.964005614581931514e-01,2.195020490850036199e-01,5.840973894568032287e-01
1.761500000000001620e+01,1.838000000000001819e+02,1.972147767028763488e-01,2.145531456110743307e-01,5.882320776860493483e-01
1.772000000000002018e+01,1.838000000000001819e+02,1.979511701284086822e-01,2.100215387932061473e-01,5.920272910783851428e-01
1.782500000000001705e+01,1.838000000000001819e+02,1.986178937320912385e-01,2.058702348382466518e-01,5.955118714296621096e-01
1.793000000000002103e+01,1.838000000000001819e+02,1.992222019789205434e-01,2.020655627010549404e-01,5.987122353200245994e-01
1.803500000000001791e+01,1.838000000000001819e+02,1.997705469082278196e-01,1.985769097424784912e-01,6.016525433492937447e-01
1.814000000000002188e+01,1.838000000000001819e+02,2.002686656194522241e-01,1.953764646611539091e-01,6.043548697193938946e-01
1.824500000000001876e+01,1.838000000000001819e+02,2.007216598869958901e-01,1.924389723438744704e-01,6.068393677691297228e-01
1.835000000000002274e+01,1.838000000000001819e+02,2.011340680100971723e-01,1.897415034273594869e-01,6.091244285625434518e-01
1.845500000000001961e+01,1.838000000000001819e+02,2.015099292332637182e-01,1.872632400263224417e-01,6.112268307404137291e-01
1.856000000000002359e+01,1.838000000000001819e+02,2.018528412108120951e-01,1.849852781373610144e-01,6.131618806518268627e-01
1.866500000000002046e+01,1.838000000000001819e+02,2.021660110620227824e-01,1.828904465784685629e-01,6.149435423595086547e-01
1.877000000000002444e+01,1.838000000000001819e+02,2.024523005913406726e-01,1.809631418936914482e-01,6.165845575149678792e-01
1.887500000000002132e+01,1.838000000000001819e+02,2.027142662457050160e-01,1.791891783828212792e-01,6.180965553714736771e-01
1.898000000000002530e+01,1.838000000000001819e+02,2.029541943592526598e-01,1.775556522620450051e-01,6.194901533787022796e-01
1.908500000000002217e+01,1.838000000000001819e+02,2.031741322020133300e-01,1.760508188893357695e-01,6.207750489086509837e-01
1.919000000000002615e+01,1.838000000000001819e+02,2.033759153092293270e-01,1.746639819727602572e-01,6.219601027180104991e-01
1.929500000000002302e+01,1.838000000000001819e+02,2.035611915253197068e-01,1.733853937022067915e-01,6.230534147724735572e-01
1.940000000000002700e+01,1.838000000000001819e+02,2.037314421537579079e-01,1.722061647917012273e-01,6.240623930545409204e-01
1.950500000000002387e+01,1.838000000000001819e+02,2.038880005628563863e-01,1.711181834807574687e-01,6.249938159563861451e-01
1.961000000000002785e+01,1.838000000000001819e+02,2.040320685586171634e-01,1.701140426121605931e-01,6.258538888292223268e-01
1.971500000000002473e+01,1.838000000000001819e+02,2.041647307999470418e-01,1.691869739754489066e-01,6.266482952246040794e-01
1.982000000000002871e+01,1.838000000000001819e+02,2.042869674988807838e-01,1.683307891768782427e-01,6.273822433242408625e-01
1.992500000000002558e+01,1.838000000000001819e+02,2.043996656190268935e-01,1.675398263657116582e-01,6.280605080152614761e-01
2.003000000000002956e+01,1.838000000000001819e+02,2.045036287591517343e-01,1.668089022119753906e-01,6.286874690288728473e-01
