bill_depth_mm,body_mass_g,Torgersen,Biscoe,Dream
2.045000000000003126e+01,3.150000000000000000e+03,2.266106188502656771e-01,4.067678545069215446e-01,3.666215266428127229e-01
2.055500000000002814e+01,3.150000000000000000e+03,2.266106192463477331e-01,4.067678538213859163e-01,3.666215269322664061e-01
2.066000000000003212e+01,3.150000000000000000e+03,2.266106196416952379e-01,4.067678531371217154e-01,3.666215272211831300e-01
2.076500000000002899e+01,3.150000000000000000e+03,2.266106200363094958e-01,4.067678524541265550e-01,3.666215275095640047e-01
2.087000000000003297e+01,3.150000000000000000e+03,2.266106204301918114e-01,4.067678517723981590e-01,3.666215277974100850e-01
2.097500000000002984e+01,3.150000000000000000e+03,2.266106208233436559e-01,4.067678510919340851e-01,3.666215280847222591e-01
2.108000000000003382e+01,3.150000000000000000e+03,2.266106212157663058e-01,4.067678504127321126e-01,3.666215283715016371e-01
2.118500000000003070e+01,3.150000000000000000e+03,2.266106216074611768e-01,4.067678497347897992e-01,3.666215286577490517e-01
2.129000000000003467e+01,3.150000000000000000e+03,2.266106219984295456e-01,4.067678490581048134e-01,3.666215289434655578e-01
2.139500000000003155e+01,3.150000000000000000e+03,2.266106223886727999e-01,4.067678483826749347e-01,3.666215292286521543e-01
1.309999999999999964e+01,3.195000000000000000e+03,2.266106272969856672e-01,4.067678398874067236e-01,3.666215328156076647e-01
1.320500000000000007e+01,3.195000000000000000e+03,2.266106276774018657e-01,4.067678392289854061e-01,3.666215330936127281e-01
1.331000000000000050e+01,3.195000000000000000e+03,2.266106280571124898e-01,4.067678385717852785e-01,3.666215333711021485e-01
1.341500000000000092e+01,3.195000000000000000e+03,2.266106284361188994e-01,4.067678379158040647e-01,3.666215336480769804e-01
1.352000000000000135e+01,3.195000000000000000e+03,2.266106288144223990e-01,4.067678372610395443e-01,3.666215339245381122e-01
1.362500000000000178e+01,3.195000000000000000e+03,2.266106291920241822e-01,4.067678366074893304e-01,3.666215342004864319e-01
1.373000000000000220e+01,3.195000000000000000e+03,2.266106295689257477e-01,4.067678359551512024e-01,3.666215344759230499e-01
1.383500000000000263e+01,3.195000000000000000e+03,2.266106299451282335e-01,4.067678353040229955e-01,3.666215347508487432e-01
1.394000000000000306e+01,3.195000000000000000e+03,2.266106303206329720e-01,4.067678346541024337e-01,3.666215350252646221e-01
1.404500000000000348e+01,3.195000000000000000e+03,2.266106306954412675e-01,4.067678340053871855e-01,3.666215352991714638e-01
1.415000000000000391e+01,3.195000000000000000e+03,2.266106310695544523e-01,4.067678333578751970e-01,3.666215355725703784e-01
1.425500000000000433e+01,3.195000000000000000e+03,2.266106314429738033e-01,4.067678327115640813e-01,3.666215358454621986e-01
1.436000000000000476e+01,3.195000000000000000e+03,2.266106318157005139e-01,4.067678320664516178e-01,3.666215361178478127e-01
1.446500000000000519e+01,3.195000000000000000e+03,2.266106321877359719e-01,4.067678314225356972e-01,3.666215363897283308e-01
1.457000000000000561e+01,3.195000000000000000e+03,2.266106325590814541e-01,4.067678307798139881e-01,3.666215366611046411e-01
1.467500000000000604e+01,3.195000000000000000e+03,2.266106329297381539e-01,4.067678301382843253e-01,3.666215369319775763e-01
1.478000000000000647e+01,3.195000000000000000e+03,2.266106332997074313e-01,4.067678294979444886e-01,3.666215372023480801e-01
1.488500000000000689e+01,3.195000000000000000e+03,2.266106336689905354e-01,4.067678288587922575e-01,3.666215374722172071e-01
1.499000000000000732e+01,3.195000000000000000e+03,2.266106340375887429e-01,4.067678282208255225e-01,3.666215377415858456e-01
1.509500000000000774e+01,3.195000000000000000e+03,2.266106344055033306e-01,4.067678275840418967e-01,3.666215380104547727e-01
1.520000000000000817e+01,3.195000000000000000e+03,2.266106347727355197e-01,4.067678269484393261e-01,3.666215382788250987e-01
1.530500000000000860e+01,3.195000000000000000e+03,2.266106351392866702e-01,4.067678263140155903e-01,3.666215385466976562e-01
1.541000000000000902e+01,3.195000000000000000e+03,2.266106355051580035e-01,4.067678256807686354e-01,3.666215388140734999e-01
1.551500000000000945e+01,3.195000000000000000e+03,2.266106358703507129e-01,4.067678250486959635e-01,3.666215390809532959e-01
1.562000000000000988e+01,3.195000000000000000e+03,2.266106362348661030e-01,4.067678244177956315e-01,3.666215393473382100e-01
1.572500000000001030e+01,3.195000000000000000e+03,2.266106365987054505e-01,4.067678237880654191e-01,3.666215396132290749e-01
1.583000000000001073e+01,3.195000000000000000e+03,2.266106369618700045e-01,4.067678231595032168e-01,3.666215398786267787e-01
1.593500000000001116e+01,3.195000000000000000e+03,2.266106373243609862e-01,4.067678225321066932e-01,3.666215401435322652e-01
1.604000000000001336e+01,3.195000000000000000e+03,2.266106376861797000e-01,4.067678219058738498e-01,3.666215404079463669e-01
1.614500000000001023e+01,3.195000000000000000e+03,2.266106380473273951e-01,4.067678212808025218e-01,3.666215406718702496e-01
1.625000000000001421e+01,3.195000000000000000e+03,2.266106384078051816e-01,4.067678206568903776e-01,3.666215409353044685e-01
1.635500000000001108e+01,3.195000000000000000e+03,2.266106387676144751e-01,4.067678200341354189e-01,3.666215411982501338e-01
1.646000000000001506e+01,3.195000000000000000e+03,2.266106391267563858e-01,4.067678194125354807e-01,3.666215414607081891e-01
1.656500000000001194e+01,3.195000000000000000e+03,2.266106394852322736e-01,4.067678187920884536e-01,3.666215417226793560e-01
1.667000000000001592e+01,3.195000000000000000e+03,2.266106398430432212e-01,4.067678181727920617e-01,3.666215419841647449e-01
1.677500000000001279e+01,3.195000000000000000e+03,2.266106402001906439e-01,4.067678175546443065e-01,3.666215422451651884e-01
1.688000000000001677e+01,3.195000000000000000e+03,2.266106405566755688e-01,4.067678169376430231e-01,3.666215425056814081e-01
1.698500000000001364e+01,3.195000000000000000e+03,2.266106409124994114e-01,4.067678163217860465e-01,3.666215427657146253e-01
1.709000000000001762e+01,3.195000000000000000e+03,2.266106412676631987e-01,4.067678157070712675e-01,3.666215430252653951e-01
1.719500000000001450e+01,3.195000000000000000e+03,2.266106416221684017e-01,4.067678150934966319e-01,3.666215432843349387e-01
1.730000000000001847e+01,3.195000000000000000e+03,2.266106419760161028e-01,4.067678144810599750e-01,3.666215435429239222e-01
1.740500000000001535e+01,3.195000000000000000e+03,2.266106423292075234e-01,4.067678138697592427e-01,3.666215438010334005e-01
1.751000000000001933e+01,3.195000000000000000e+03,2.266106426817438291e-01,4.067678132595921037e-01,3.666215440586640395e-01
1.761500000000001620e+01,3.195000000000000000e+03,2.266106430336263522e-01,4.067678126505567260e-01,3.666215443158168941e-01
1.772000000000002018e+01,3.195000000000000000e+03,2.266106433848562585e-01,4.067678120426509447e-01,3.666215445724928523e-01
1.782500000000001705e+01,3.195000000000000000e+03,2.266106437354347136e-01,4.067678114358725949e-01,3.666215448286927470e-01
1.793000000000002103e+01,3.195000000000000000e+03,2.266106440853629667e-01,4.067678108302195672e-01,3.666215450844174661e-01
1.803500000000001791e+01,3.195000000000000000e+03,2.266106444346422388e-01,4.067678102256898631e-01,3.666215453396678425e-01
1.814000000000002188e+01,3.195000000000000000e+03,2.266106447832736959e-01,4.067678096222814843e-01,3.666215455944448753e-01
1.824500000000001876e+01,3.195000000000000000e+03,2.266106451312585313e-01,4.067678090199920438e-01,3.666215458487493417e-01
1.835000000000002274e+01,3.195000000000000000e+03,2.266106454785980218e-01,4.067678084188198206e-01,3.666215461025822409e-01
1.845500000000001961e+01,3.195000000000000000e+03,2.266106458252932498e-01,4.067678078187624280e-01,3.666215463559442944e-01
1.856000000000002359e+01,3.195000000000000000e+03,2.266106461713454923e-01,4.067678072198180339e-01,3.666215466088364461e-01
1.866500000000002046e+01,3.195000000000000000e+03,2.266106465167559147e-01,4.067678066219844735e-01,3.666215468612595840e-01
1.877000000000002444e+01,3.195000000000000000e+03,2.266106468615257941e-01,4.067678060252596928e-01,3.666215471132145964e-01
1.887500000000002132e+01,3.195000000000000000e+03,2.266106472056561572e-01,4.067678054296416379e-01,3.666215473647022050e-01
1.898000000000002530e+01,3.195000000000000000e+03,2.266106475491482808e-01,4.067678048351281994e-01,3.666215476157234643e-01
1.908500000000002217e+01,3.195000000000000000e+03,2.266106478920033862e-01,4.067678042417175455e-01,3.666215478662790961e-01
1.919000000000002615e+01,3.195000000000000000e+03,2.266106482342225559e-01,4.067678036494074001e-01,3.666215481163701551e-01
1.929500000000002302e+01,3.195000000000000000e+03,2.266106485758070110e-01,4.067678030581957649e-01,3.666215483659973073e-01
1.940000000000002700e+01,3.195000000000000000e+03,2.266106489167579174e-01,4.067678024680805304e-01,3.666215486151613856e-01
1.950500000000002387e+01,3.195000000000000000e+03,2.266106492570765241e-01,4.067678018790599204e-01,3.666215488638634445e-01
1.961000000000002785e+01,3.195000000000000000e+03,2.266106495967639689e-01,4.067678012911318253e-01,3.666215491121043168e-01
1.971500000000002473e+01,3.195000000000000000e+03,2.266106499358214177e-01,4.067678007042939692e-01,3.666215493598846131e-01
1.982000000000002871e+01,3.195000000000000000e+03,2.266106502742499529e-01,4.067678001185445757e-01,3.666215496072054991e-01
1.992500000000002558e+01,3.195000000000000000e+03,2.266106506120508790e-01,4.067677995338815355e-01,3.666215498540676410e-01
2.003000000000002956e+01,3.195000000000000000e+03,2.266106509492251952e-01,4.067677989503029057e-01,3.666215501004718713e-01
2.013500000000002643e+01,3.195000000000000000e+03,2.266106512857742616e-01,4.067677983678065767e-01,3.666215503464191339e-01
2.024000000000003041e+01,3.195000000000000000e+03,2.266106516216991051e-01,4.067677977863906058e-01,3.666215505919103168e-01
2.034500000000002728e+01,3.195000000000000000e+03,2.266106519570009470e-01,4.067677972060529390e-01,3.666215508369460863e-01
2.045000000000003126e+01,3.195000000000000000e+03,2.266106522916808974e-01,4.067677966267916889e-01,3.666215510815274969e-01
2.055500000000002814e+01,3.195000000000000000e+03,2.266106526257400666e-01,4.067677960486046906e-01,3.666215513256552150e-01
2.066000000000003212e+01,3.195000000000000000e+03,2.266106529591797314e-01,4.067677954714900013e-01,3.666215515693301286e-01
2.076500000000002899e+01,3.195000000000000000e+03,2.266106532920010019e-01,4.067677948954458444e-01,3.666215518125532369e-01
2.087000000000003297e+01,3.195000000000000000e+03,2.266106536242049330e-01,4.067677943204699442e-01,3.666215520553251506e-01
2.097500000000002984e+01,3.195000000000000000e+03,2.266106539557927457e-01,4.067677937465604687e-01,3.666215522976468133e-01
2.108000000000003382e+01,3.195000000000000000e+03,2.266106542867656060e-01,4.067677931737153640e-01,3.666215525395190578e-01
2.118500000000003070e+01,3.195000000000000000e+03,2.266106546171245961e-01,4.067677926019327428e-01,3.666215527809427166e-01
2.129000000000003467e+01,3.195000000000000000e+03,2.266106549468708542e-01,4.067677920312105511e-01,3.666215530219185115e-01
2.139500000000003155e+01,3.195000000000000000e+03,2.266106552760055737e-01,4.067677914615469570e-01,3.666215532624474971e-01
1.309999999999999964e+01,3.240000000000000000e+03,2.266106594157211163e-01,4.067677842965613522e-01,3.666215562877175871e-01
1.320500000000000007e+01,3.240000000000000000e+03,2.266106597365675213e-01,4.067677837412428943e-01,3.666215565221895289e-01
1.331000000000000050e+01,3.240000000000000000e+03,2.266106600568189855e-01,4.067677831869544458e-01,3.666215567562265965e-01
1.341500000000000092e+01,3.240000000000000000e+03,2.266106603764763971e-01,4.067677826336940083e-01,3.666215569898296778e-01
1.352000000000000135e+01,3.240000000000000000e+03,2.266106606955409219e-01,4.067677820814596945e-01,3.666215572229993835e-01
1.362500000000000178e+01,3.240000000000000000e+03,2.266106610140137534e-01,4.067677815302495614e-01,3.666215574557367129e-01
1.373000000000000220e+01,3.240000000000000000e+03,2.266106613318958629e-01,4.067677809800617217e-01,3.666215576880423321e-01
1.383500000000000263e+01,3.240000000000000000e+03,2.266106616491884718e-01,4.067677804308944545e-01,3.666215579199172403e-01
1.394000000000000306e+01,3.240000000000000000e+03,2.266106619658925792e-01,4.067677798827455393e-01,3.666215581513619370e-01
1.404500000000000348e+01,3.240000000000000000e+03,2.266106622820092953e-01,4.067677793356133664e-01,3.666215583823774216e-01
1.415000000000000391e+01,3.240000000000000000e+03,2.266106625975397026e-01,4.067677787894958819e-01,3.666215586129644155e-01
1.425500000000000433e+01,3.240000000000000000e+03,2.266106629124849114e-01,4.067677782443913093e-01,3.666215588431238070e-01
1.436000000000000476e+01,3.240000000000000000e+03,2.266106632268460042e-01,4.067677777002976502e-01,3.666215590728563178e-01
1.446500000000000519e+01,3.240000000000000000e+03,2.266106635406240633e-01,4.067677771572131840e-01,3.666215593021626695e-01
1.457000000000000561e+01,3.240000000000000000e+03,2.266106638538201989e-01,4.067677766151359675e-01,3.666215595310438613e-01
1.467500000000000604e+01,3.240000000000000000e+03,2.266106641664354382e-01,4.067677760740641690e-01,3.666215597595005593e-01
1.478000000000000647e+01,3.240000000000000000e+03,2.266106644784708635e-01,4.067677755339957901e-01,3.666215599875334297e-01
1.488500000000000689e+01,3.240000000000000000e+03,2.266106647899275572e-01,4.067677749949290544e-01,3.666215602151434161e-01
1.499000000000000732e+01,3.240000000000000000e+03,2.266106651008065742e-01,4.067677744568620746e-01,3.666215604423311847e-01
1.509500000000000774e+01,3.240000000000000000e+03,2.266106654111090801e-01,4.067677739197931852e-01,3.666215606690977902e-01
1.520000000000000817e+01,3.240000000000000000e+03,2.266106657208360742e-01,4.067677733837203324e-01,3.666215608954436767e-01
1.530500000000000860e+01,3.240000000000000000e+03,2.266106660299885556e-01,4.067677728486416844e-01,3.666215611213697323e-01
1.541000000000000902e+01,3.240000000000000000e+03,2.266106663385677178e-01,4.067677723145554647e-01,3.666215613468768453e-01
1.551500000000000945e+01,3.240000000000000000e+03,2.266106666465745323e-01,4.067677717814597305e-01,3.666215615719656817e-01
1.562000000000000988e+01,3.240000000000000000e+03,2.266106669540101370e-01,4.067677712493528164e-01,3.666215617966371298e-01
1.572500000000001030e+01,3.240000000000000000e+03,2.266106672608755035e-01,4.067677707182327240e-01,3.666215620208917447e-01
1.583000000000001073e+01,3.240000000000000000e+03,2.266106675671717696e-01,4.067677701880976215e-01,3.666215622447305256e-01
1.593500000000001116e+01,3.240000000000000000e+03,2.266106678728999346e-01,4.067677696589458991e-01,3.666215624681541385e-01
1.604000000000001336e+01,3.240000000000000000e+03,2.266106681780610810e-01,4.067677691307754473e-01,3.666215626911633607e-01
1.614500000000001023e+01,3.240000000000000000e+03,2.266106684826562911e-01,4.067677686035846563e-01,3.666215629137590248e-01
1.625000000000001421e+01,3.240000000000000000e+03,2.266106687866865366e-01,4.067677680773716387e-01,3.666215631359418525e-01
1.635500000000001108e+01,3.240000000000000000e+03,2.266106690901528997e-01,4.067677675521346181e-01,3.666215633577125654e-01
1.646000000000001506e+01,3.240000000000000000e+03,2.266106693930564353e-01,4.067677670278716517e-01,3.666215635790719407e-01
1.656500000000001194e+01,3.240000000000000000e+03,2.266106696953981703e-01,4.067677665045809632e-01,3.666215638000207555e-01
1.667000000000001592e+01,3.240000000000000000e+03,2.266106699971791594e-01,4.067677659822609426e-01,3.666215640205598980e-01
1.677500000000001279e+01,3.240000000000000000e+03,2.266106702984004850e-01,4.067677654609096471e-01,3.666215642406898678e-01
1.688000000000001677e+01,3.240000000000000000e+03,2.266106705990631187e-01,4.067677649405252449e-01,3.666215644604117196e-01
1.698500000000001364e+01,3.240000000000000000e+03,2.266106708991681151e-01,4.067677644211059595e-01,3.666215646797259531e-01
