sepal length (cm),petal length (cm),setosa,versicolor,virginica
7.779999999999977156e+00,2.278333333333334210e+00,9.769160789557536084e-01,2.302817919240030681e-02,5.574185184604166969e-05
7.839999999999976765e+00,2.278333333333334210e+00,9.775001251234842758e-01,2.244564585484791139e-02,5.422902166771124369e-05
4.299999999999999822e+00,2.376666666666667371e+00,4.993084211742797041e-01,4.964181633090831713e-01,4.273415516637148887e-03
4.359999999999999432e+00,2.376666666666667371e+00,5.213666686610451961e-01,4.748105849662094258e-01,3.822746372745415393e-03
4.419999999999999041e+00,2.376666666666667371e+00,5.432060359551481588e-01,4.533705661774315443e-01,3.423397867420195466e-03
4.479999999999998650e+00,2.376666666666667371e+00,5.647413972960748652e-01,4.321894372778275484e-01,3.069165426097749099e-03
4.539999999999998259e+00,2.376666666666667371e+00,5.858931086823251366e-01,4.113522468110976105e-01,2.754644506577328799e-03
4.599999999999997868e+00,2.376666666666667371e+00,6.065880846080533573e-01,3.909367952515008793e-01,2.475120140445801181e-03
4.659999999999997478e+00,2.376666666666667371e+00,6.267606561321673597e-01,3.710128713614898044e-01,2.226472506342743948e-03
4.719999999999997087e+00,2.376666666666667371e+00,6.463531962096812356e-01,3.516417075703507922e-01,2.005096219968002195e-03
4.779999999999996696e+00,2.376666666666667371e+00,6.653165095895116066e-01,3.328756590835954543e-01,1.807831326892932623e-03
4.839999999999996305e+00,2.376666666666667371e+00,6.836099950144366444e-01,3.147581007284988575e-01,1.631904257064474518e-03
4.899999999999995914e+00,2.376666666666667371e+00,7.012015963439994781e-01,2.973235264117982668e-01,1.474877244202324250e-03
4.959999999999995524e+00,2.376666666666667371e+00,7.180675661592514913e-01,2.805978289108695956e-01,1.334604929878874507e-03
5.019999999999995133e+00,2.376666666666667371e+00,7.341920702109816510e-01,2.645987327266693390e-01,1.209197062349242702e-03
5.079999999999994742e+00,2.376666666666667371e+00,7.495666637480509209e-01,2.493363498859950678e-01,1.096986365954006563e-03
5.139999999999994351e+00,2.376666666666667371e+00,7.641896714786453604e-01,2.348138277211939129e-01,9.965008001607592557e-04
5.199999999999993960e+00,2.376666666666667371e+00,7.780655019602434885e-01,2.210280584895911449e-01,9.064395501653966245e-04
5.259999999999993570e+00,2.376666666666667371e+00,7.912039249380223849e-01,2.079704228663830368e-01,8.256521955945187331e-04
5.319999999999993179e+00,2.376666666666667371e+00,8.036193369346357196e-01,1.956275424730041512e-01,7.531205923600787664e-04
5.379999999999992788e+00,2.376666666666667371e+00,8.153300366025536539e-01,1.839820203202884030e-01,6.879430771578546461e-04
5.439999999999992397e+00,2.376666666666667371e+00,8.263575273097584217e-01,1.730131520238482046e-01,6.293206663932726479e-04
5.499999999999992006e+00,2.376666666666667371e+00,8.367258604108638309e-01,1.626975946159048003e-01,5.765449732314261279e-04
5.559999999999991616e+00,2.376666666666667371e+00,8.464610288657674619e-01,1.530099835246291617e-01,5.289876096034240235e-04
5.619999999999991225e+00,2.376666666666667371e+00,8.555904174508573989e-01,1.439234916733630187e-01,4.860908757796451505e-04
5.679999999999990834e+00,2.376666666666667371e+00,8.641423128503000761e-01,1.354103275799170558e-01,4.473595697828579233e-04
5.739999999999990443e+00,2.376666666666667371e+00,8.721454744552676885e-01,1.274421717712054813e-01,4.123537735268813426e-04
5.799999999999990052e+00,2.376666666666667371e+00,8.796287647371110463e-01,1.199905527698559710e-01,3.806824930329761789e-04
5.859999999999989662e+00,2.376666666666667371e+00,8.866208365686180093e-01,1.130271653842305768e-01,3.519980471514907875e-04
5.919999999999989271e+00,2.376666666666667371e+00,8.931498737994055803e-01,1.065241350870697878e-01,3.259911135246776445e-04
5.979999999999988880e+00,2.376666666666667371e+00,8.992433806906863225e-01,1.004542329567355702e-01,3.023863525781692171e-04
6.039999999999988489e+00,2.376666666666667371e+00,9.049280154206382765e-01,9.479104603882422542e-02,2.809385405375462003e-04
6.099999999999988098e+00,2.376666666666667371e+00,9.102294627247810022e-01,8.950910812405296624e-02,2.614291511660006497e-04
6.159999999999987708e+00,2.376666666666667371e+00,9.151723407804621679e-01,8.458399588616108411e-02,2.436633333767136602e-04
6.219999999999987317e+00,2.376666666666667371e+00,9.197801376311764976e-01,7.999239513052046335e-02,2.274672383030603589e-04
6.279999999999986926e+00,2.376666666666667371e+00,9.240751727323101017e-01,7.571214161270810317e-02,2.126856549819710316e-04
6.339999999999986535e+00,2.376666666666667371e+00,9.280785795495661850e-01,7.172224053177612968e-02,1.991799186576396628e-04
6.399999999999986144e+00,2.376666666666667371e+00,9.318103055262600964e-01,6.800286841378552771e-02,1.868260599544044407e-04
6.459999999999985754e+00,2.376666666666667371e+00,9.352891261336536699e-01,6.453536069945822740e-02,1.755131668881069833e-04
6.519999999999985363e+00,2.376666666666667371e+00,9.385326701128919868e-01,6.130218795215060246e-02,1.651419349573809081e-04
6.579999999999984972e+00,2.376666666666667371e+00,9.415574533959237824e-01,5.828692322063611791e-02,1.556233834401026103e-04
6.639999999999984581e+00,2.376666666666667371e+00,9.443789195479840304e-01,5.547420273345047420e-02,1.468777185655522309e-04
6.699999999999984190e+00,2.376666666666667371e+00,9.470114849007860158e-01,5.284968177273215856e-02,1.388333264818443708e-04
6.759999999999983800e+00,2.376666666666667371e+00,9.494685868409293850e-01,5.039998727814404278e-02,1.314258809266869127e-04
6.819999999999983409e+00,2.376666666666667371e+00,9.517627339814269671e-01,4.811266846630490174e-02,1.245975522682654343e-04
6.879999999999983018e+00,2.376666666666667371e+00,9.539055571762073971e-01,4.597614651765392912e-02,1.182963061388122244e-04
6.939999999999982627e+00,2.376666666666667371e+00,9.559078605394240036e-01,4.397966417931642447e-02,1.124752812594490768e-04
6.999999999999982236e+00,2.376666666666667371e+00,9.577796718054303327e-01,4.211323595729783015e-02,1.070922372717534574e-04
7.059999999999981846e+00,2.376666666666667371e+00,9.595302915137395861e-01,4.036759942179336813e-02,1.021090644672170814e-04
7.119999999999981455e+00,2.376666666666667371e+00,9.611683406287184761e-01,3.873416802302525469e-02,9.749134825643793472e-05
7.179999999999981064e+00,2.376666666666667371e+00,9.627018063087078303e-01,3.720498570923266163e-02,9.320798205966426570e-05
7.239999999999980673e+00,2.376666666666667371e+00,9.641380856262014021e-01,3.577268355075658574e-02,8.923082304187855826e-05
7.299999999999980282e+00,2.376666666666667371e+00,9.654840271119962125e-01,3.443043850223356794e-02,8.553438577020672467e-05
7.359999999999979892e+00,2.376666666666667371e+00,9.667459700539869916e-01,3.317193437656387744e-02,8.209556944904430756e-05
7.419999999999979501e+00,2.376666666666667371e+00,9.679297815275169636e-01,3.199132505758521539e-02,7.889341489783507390e-05
7.479999999999979110e+00,2.376666666666667371e+00,9.690408911706270834e-01,3.088319994148710362e-02,7.590888788578691233e-05
7.539999999999978719e+00,2.376666666666667371e+00,9.700843237457793533e-01,2.984255156838665907e-02,7.312468583403039556e-05
7.599999999999978328e+00,2.376666666666667371e+00,9.710647295509783339e-01,2.886474538377679921e-02,7.052506524499394381e-05
7.659999999999977938e+00,2.376666666666667371e+00,9.719864127589070701e-01,2.794549155356636574e-02,6.809568752666924068e-05
7.719999999999977547e+00,2.376666666666667371e+00,9.728533577737222826e-01,2.708081874512696316e-02,6.582348115080865862e-05
7.779999999999977156e+00,2.376666666666667371e+00,9.736692537024015381e-01,2.626704977927521098e-02,6.369651832329603506e-05
7.839999999999976765e+00,2.376666666666667371e+00,9.744375170417464149e-01,2.550077905369788761e-02,6.170390455577703102e-05
4.299999999999999822e+00,2.475000000000000533e+00,4.072691855484688594e-01,5.865626284731968454e-01,6.168185978334284753e-03
4.359999999999999432e+00,2.475000000000000533e+00,4.287987186634120151e-01,5.656848998179281329e-01,5.516381518659824179e-03
4.419999999999999041e+00,2.475000000000000533e+00,4.504959508022831627e-01,5.445648164475083153e-01,4.939232750208456986e-03
4.479999999999998650e+00,2.475000000000000533e+00,4.722742057473892641e-01,5.232982731148962952e-01,4.427521137714508434e-03
4.539999999999998259e+00,2.475000000000000533e+00,4.940459429805873492e-01,5.019808016423966679e-01,3.973255377015964644e-03
4.599999999999997868e+00,2.475000000000000533e+00,5.157241832638058687e-01,4.807063181179778710e-01,3.569498618216173941e-03
4.659999999999997478e+00,2.475000000000000533e+00,5.372239066454398415e-01,4.595658731255383711e-01,3.210220229021732308e-03
4.719999999999997087e+00,2.475000000000000533e+00,5.584633764561972580e-01,4.386464547152616467e-01,2.890168828541103165e-03
4.779999999999996696e+00,2.475000000000000533e+00,5.793653471795713328e-01,4.180298891381201698e-01,2.604763682308418923e-03
4.839999999999996305e+00,2.475000000000000533e+00,5.998581206377529007e-01,3.977918774714048755e-01,2.350001890842329591e-03
4.899999999999995914e+00,2.475000000000000533e+00,6.198764231783258083e-01,3.780011977012067703e-01,2.122379120467453913e-03
4.959999999999995524e+00,2.475000000000000533e+00,6.393620858210127267e-01,3.587190922653291647e-01,1.918821913658186025e-03
5.019999999999995133e+00,2.475000000000000533e+00,6.582645189264939578e-01,3.399988511972705241e-01,1.736629876235506846e-03
5.079999999999994742e+00,2.475000000000000533e+00,6.765409822113443994e-01,3.218855915175606319e-01,1.573426271094918814e-03
5.139999999999994351e+00,2.475000000000000533e+00,6.941566592774496280e-01,3.044162249683127208e-01,1.427115754237577843e-03
5.199999999999993960e+00,2.475000000000000533e+00,7.110845528110083524e-01,2.876195990184434170e-01,1.295848170548298843e-03
5.259999999999993570e+00,2.475000000000000533e+00,7.273052219559644760e-01,2.715167905580515018e-01,1.177987485984007075e-03
5.319999999999993179e+00,2.475000000000000533e+00,7.428063869634035088e-01,2.561215279650051468e-01,1.072085071591322245e-03
5.379999999999992788e+00,2.475000000000000533e+00,7.575824280942778932e-01,2.414407152307194993e-01,9.768566750026198928e-04
5.439999999999992397e+00,2.475000000000000533e+00,7.716338060606882099e-01,2.274750314206797630e-01,8.911625186320099815e-04
5.499999999999992006e+00,2.475000000000000533e+00,7.849664302694399076e-01,2.142195796780748396e-01,8.139900524851980497e-04
5.559999999999991616e+00,2.475000000000000533e+00,7.975909990687815032e-01,2.016645619662216782e-01,7.444389649969324497e-04
5.619999999999991225e+00,2.475000000000000533e+00,8.095223333990103631e-01,1.897959584817844325e-01,6.817081192052304841e-04
5.679999999999990834e+00,2.475000000000000533e+00,8.207787220021776076e-01,1.785961938624752166e-01,6.250841353473217095e-04
5.739999999999990443e+00,2.475000000000000533e+00,8.313812929156202403e-01,1.680447756983884100e-01,5.739313859912198532e-04
5.799999999999990052e+00,2.475000000000000533e+00,8.413534225743068973e-01,1.581188942183384960e-01,5.276832073545339704e-04
5.859999999999989662e+00,2.475000000000000533e+00,8.507201906438265349e-01,1.487939751945322187e-01,4.858341616412051246e-04
5.919999999999989271e+00,2.475000000000000533e+00,8.595078858153823997e-01,1.400441809735618881e-01,4.479332110557451146e-04
5.979999999999988880e+00,2.475000000000000533e+00,8.677435652868968896e-01,1.318428570275848033e-01,4.135776855183396182e-04
6.039999999999988489e+00,2.475000000000000533e+00,8.754546685620971935e-01,1.241629234941336868e-01,3.824079437691403388e-04
6.099999999999988098e+00,2.475000000000000533e+00,8.826686845232049050e-01,1.169772128346243112e-01,3.541026421707637955e-04
6.159999999999987708e+00,2.475000000000000533e+00,8.894128694508763866e-01,1.102587560114770826e-01,3.283745376465872822e-04
6.219999999999987317e+00,2.475000000000000533e+00,8.957140127403404595e-01,1.039810204983705605e-01,3.049667612888906447e-04
6.279999999999986926e+00,2.475000000000000533e+00,9.015982464494451953e-01,9.811810404294009358e-02,2.836495076147229006e-04
6.339999999999986535e+00,2.475000000000000533e+00,9.070908944630465820e-01,9.264488844540508250e-02,2.642170915482065373e-04
6.399999999999986144e+00,2.475000000000000533e+00,9.122163569195851363e-01,8.753715774919811066e-02,2.464853312166297617e-04
6.459999999999985754e+00,2.475000000000000533e+00,9.169980255734051511e-01,8.277168520682913477e-02,2.302892197657448582e-04
6.519999999999985363e+00,2.475000000000000533e+00,9.214582259186840929e-01,7.832629322752741874e-02,2.154808537883880692e-04
6.579999999999984972e+00,2.475000000000000533e+00,9.256181821415295774e-01,7.417989026872208458e-02,2.019275897484659570e-04
6.639999999999984581e+00,2.475000000000000533e+00,9.294980012655047474e-01,7.031248833142370036e-02,1.895104030716372311e-04
6.699999999999984190e+00,2.475000000000000533e+00,9.331166731878982601e-01,6.670520438465550594e-02,1.781224274462407154e-04
6.759999999999983800e+00,2.475000000000000533e+00,9.364920836499676104e-01,6.334024869563446847e-02,1.676676543981174333e-04
6.819999999999983409e+00,2.475000000000000533e+00,9.396410375294528272e-01,6.020090269512407000e-02,1.580597754232018575e-04
6.879999999999983018e+00,2.475000000000000533e+00,9.425792901770623233e-01,5.727148867201327376e-02,1.492211509244017738e-04
6.939999999999982627e+00,2.475000000000000533e+00,9.453215848329509230e-01,5.453733327511026130e-02,1.410818919387306239e-04
6.999999999999982236e+00,2.475000000000000533e+00,9.478816944497172603e-01,5.198472650809730228e-02,1.335790421855220463e-04
7.059999999999981846e+00,2.475000000000000533e+00,9.502724665124958614e-01,4.960087763816353745e-02,1.266558493404613104e-04
7.119999999999981455e+00,2.475000000000000533e+00,9.525058696833326177e-01,4.737386920100403881e-02,1.202611156633657185e-04
7.179999999999981064e+00,2.475000000000000533e+00,9.545930413063733466e-01,4.529261007442933473e-02,1.143486191972018098e-04
7.239999999999980673e+00,2.475000000000000533e+00,9.565443349935510708e-01,4.334678840872224770e-02,1.088765977266865795e-04
7.299999999999980282e+00,2.475000000000000533e+00,9.583693676689599705e-01,4.152682504249024381e-02,1.038072885498985922e-04
7.359999999999979892e+00,2.475000000000000533e+00,9.600770655859771630e-01,3.982382789613585217e-02,9.910651788707226621e-05
7.419999999999979501e+00,2.475000000000000533e+00,9.616757089464856856e-01,3.822954771907711297e-02,9.474333443722386997e-05
7.479999999999979110e+00,2.475000000000000533e+00,9.631729748484907372e-01,3.673633546930486771e-02,9.068968220448715440e-05
7.539999999999978719e+00,2.475000000000000533e+00,9.645759783691079114e-01,3.533710152263214860e-02,8.692010826000163193e-05
7.599999999999978328e+00,2.475000000000000533e+00,9.658913116563885293e-01,3.402527684202234781e-02,8.341150158912383769e-05
7.659999999999977938e+00,2.475000000000000533e+00,9.671250809576186214e-01,3.279477618277745060e-02,8.014285960402146055e-05
7.719999999999977547e+00,2.475000000000000533e+00,9.682829415553382280e-01,3.163996336537749227e-02,7.709507928414764005e-05
7.779999999999977156e+00,2.475000000000000533e+00,9.693701306169297816e-01,3.055561861282337505e-02,7.425077024688316366e-05
7.839999999999976765e+00,2.475000000000000533e+00,9.703914979906143046e-01,2.953690792203323909e-02,7.159408735237516295e-05
4.299999999999999822e+00,2.573333333333334139e+00,3.228079758506086083e-01,6.683811150762050124e-01,8.810909073186289076e-03
4.359999999999999432e+00,2.573333333333334139e+00,3.423641360125816990e-01,6.497632330720419791e-01,7.872630915376360033e-03
4.419999999999999041e+00,2.573333333333334139e+00,3.623919197127260516e-01,6.305642927994626890e-01,7.043787487811312316e-03
4.479999999999998650e+00,2.573333333333334139e+00,3.828274866689274636e-01,6.108620400729959377e-01,6.310473258076687228e-03
4.539999999999998259e+00,2.573333333333334139e+00,4.036013531938256738e-01,5.907379723746142286e-01,5.660674431560207796e-03
4.599999999999997868e+00,2.573333333333334139e+00,4.246392891022279792e-01,5.702767063601092978e-01,5.084004537662697824e-03
