petal length (cm),petal width (cm),setosa,versicolor,virginica
5.720000000000002416e+00,9.400000000000001688e-01,5.065226057778513674e-02,9.097019825931992321e-01,3.964575682901551323e-02
5.818333333333336022e+00,9.400000000000001688e-01,4.917206137769184610e-02,9.101411440217261895e-01,4.068679460058192976e-02
5.916666666666669627e+00,9.400000000000001688e-01,4.776646125532624243e-02,9.104790552309729446e-01,4.175448351370079914e-02
6.015000000000002345e+00,9.400000000000001688e-01,4.642972972624009875e-02,9.107211455703347891e-01,4.284912470342497337e-02
6.113333333333335950e+00,9.400000000000001688e-01,4.515668452453252407e-02,9.108723079031921799e-01,4.397100757227543483e-02
6.211666666666669556e+00,9.400000000000001688e-01,4.394263305948103993e-02,9.109369569637369990e-01,4.512040997678183618e-02
6.310000000000002274e+00,9.400000000000001688e-01,4.278332056424617030e-02,9.109190811432603674e-01,4.629759829249353864e-02
6.408333333333335879e+00,9.400000000000001688e-01,4.167488413845306383e-02,9.108222884837208211e-01,4.750282737782613590e-02
6.506666666666669485e+00,9.400000000000001688e-01,4.061381198239288892e-02,9.106498475631511491e-01,4.873634045445585095e-02
6.605000000000003091e+00,9.400000000000001688e-01,3.959690720567685118e-02,9.104047238746563186e-01,4.999836891966683017e-02
6.703333333333336697e+00,9.400000000000001688e-01,3.862125566836743795e-02,9.100896122275823341e-01,5.128913210405010303e-02
6.801666666666669414e+00,9.400000000000001688e-01,3.768419737884474291e-02,9.097069656349374700e-01,5.260883698621768301e-02
1.000000000000000000e+00,9.800000000000000933e-01,6.683230298562632399e-01,3.228578638794795119e-01,8.819106264257260339e-03
1.098333333333333384e+00,9.800000000000000933e-01,6.379894113155608615e-01,3.524013177228454419e-01,9.609270961593781649e-03
1.196666666666666767e+00,9.800000000000000933e-01,6.065609620734380147e-01,3.830123543604878056e-01,1.042668356607410335e-02
1.295000000000000151e+00,9.800000000000000933e-01,5.743637244080316284e-01,4.143723413855366355e-01,1.126393420643173778e-02
1.393333333333333535e+00,9.800000000000000933e-01,5.417561148066465382e-01,4.461307325745871855e-01,1.211315261876622952e-02
1.491666666666666918e+00,9.800000000000000933e-01,5.091113515560574676e-01,4.779222019546149891e-01,1.296644648932757278e-02
1.590000000000000302e+00,9.800000000000000933e-01,4.767985941145575501e-01,5.093850611353428759e-01,1.381634475009961040e-02
1.688333333333333686e+00,9.800000000000000933e-01,4.451648482653616790e-01,5.401789548671565022e-01,1.465619686748182750e-02
1.786666666666667069e+00,9.800000000000000933e-01,4.145195138243119581e-01,5.699999990603612510e-01,1.548048711532671630e-02
1.885000000000000453e+00,9.800000000000000933e-01,3.851229504477836074e-01,5.985920118892292807e-01,1.628503766298705982e-02
1.983333333333333837e+00,9.800000000000000933e-01,3.571797490472325420e-01,6.257531587492403125e-01,1.706709220352713510e-02
2.081666666666666998e+00,9.800000000000000933e-01,3.308366899743467870e-01,6.513380213868469326e-01,1.782528863880633585e-02
2.180000000000000604e+00,9.800000000000000933e-01,3.061847897144605590e-01,6.752556684606569881e-01,1.855954182488244592e-02
2.278333333333334210e+00,9.800000000000000933e-01,2.832644706679400270e-01,6.974646652942931846e-01,1.927086403776677448e-02
2.376666666666667371e+00,9.800000000000000933e-01,2.620727503614515008e-01,7.179660978274748917e-01,1.996115181107362829e-02
2.475000000000000533e+00,9.800000000000000933e-01,2.425713997272186118e-01,7.367956358027613062e-01,2.063296447002016878e-02
2.573333333333334139e+00,9.800000000000000933e-01,2.246951994249111184e-01,7.540154867041519715e-01,2.128931387093691008e-02
2.671666666666667744e+00,9.800000000000000933e-01,2.083596598602495686e-01,7.697068618679782093e-01,2.193347827177217005e-02
2.770000000000000906e+00,9.800000000000000933e-01,1.934678092331655608e-01,7.839633435965503994e-01,2.256884717028411619e-02
2.868333333333334068e+00,9.800000000000000933e-01,1.799158593228318559e-01,7.968853416129160205e-01,2.319879906425220684e-02
2.966666666666667673e+00,9.800000000000000933e-01,1.675977146506913706e-01,8.085756747012483592e-01,2.382661064806024936e-02
3.065000000000001279e+00,9.800000000000000933e-01,1.564083953343424760e-01,8.191362107914096358e-01,2.445539387424786396e-02
3.163333333333334441e+00,9.800000000000000933e-01,1.462465040648300574e-01,8.286654396161885483e-01,2.508805631898148800e-02
3.261666666666667602e+00,9.800000000000000933e-01,1.370158935571776093e-01,8.372568263553041845e-01,2.572728008751808820e-02
3.360000000000001208e+00,9.800000000000000933e-01,1.286266932058161561e-01,8.449977920015842026e-01,2.637551479259965526e-02
3.458333333333334814e+00,9.800000000000000933e-01,1.209958416977034851e-01,8.519691775969868708e-01,2.703498070530964068e-02
3.556666666666667975e+00,9.800000000000000933e-01,1.140472529970564808e-01,8.582450681535145343e-01,2.770767884942890169e-02
3.655000000000001137e+00,9.800000000000000933e-01,1.077117212529882934e-01,8.638928732665044352e-01,2.839540548050715693e-02
3.753333333333334743e+00,9.800000000000000933e-01,1.019266488147986816e-01,8.689735821857962339e-01,2.909976899940511924e-02
3.851666666666668348e+00,9.800000000000000933e-01,9.663566232530132472e-02,8.735421298055617845e-01,2.982220786913696714e-02
3.950000000000001510e+00,9.800000000000000933e-01,9.178816552057177114e-02,8.776478259528398551e-01,3.056400852658854722e-02
4.048333333333334672e+00,9.800000000000000933e-01,8.733886402670429372e-02,8.813348133609131274e-01,3.132632261238255111e-02
4.146666666666668277e+00,9.800000000000000933e-01,8.324728690951553600e-02,8.846425299963590616e-01,3.211018309412547872e-02
4.245000000000001883e+00,9.800000000000000933e-01,7.947732164089425788e-02,8.876061593151669538e-01,3.291651904393880917e-02
4.343333333333335489e+00,9.800000000000000933e-01,7.599677308401794895e-02,8.902570579521764671e-01,3.374616896380555620e-02
4.441666666666668206e+00,9.800000000000000933e-01,7.277695266881470393e-02,8.926231546874184852e-01,3.459989264376690105e-02
4.540000000000001812e+00,9.800000000000000933e-01,6.979230077180983982e-02,8.947293176297305139e-01,3.547838159845967398e-02
4.638333333333335418e+00,9.800000000000000933e-01,6.702004312902121175e-02,8.965976887059027289e-01,3.638226816507598993e-02
4.736666666666668135e+00,9.800000000000000933e-01,6.443988065128769538e-02,8.982479859817249501e-01,3.731213336698724348e-02
4.835000000000001741e+00,9.800000000000000933e-01,6.203371108418535840e-02,8.996977752588730670e-01,3.826851365694164397e-02
4.933333333333335347e+00,9.800000000000000933e-01,5.978538040951793253e-02,9.009627129348671826e-01,3.925190665561482939e-02
5.031666666666668952e+00,9.800000000000000933e-01,5.768046160862734528e-02,9.020567623932835843e-01,4.026277599808896629e-02
5.130000000000002558e+00,9.800000000000000933e-01,5.570605831483405046e-02,9.029923862906547027e-01,4.130155539451118435e-02
5.228333333333335275e+00,9.800000000000000933e-01,5.385063091116715911e-02,9.037807170857087291e-01,4.236865200312411872e-02
5.326666666666668881e+00,9.800000000000000933e-01,5.210384273549251155e-02,9.044317080594934666e-01,4.346444920501404963e-02
5.425000000000002487e+00,9.800000000000000933e-01,5.045642420648908943e-02,9.049542669325801869e-01,4.458930886093061957e-02
5.523333333333335204e+00,9.800000000000000933e-01,4.890005285865614559e-02,9.053563740195497145e-01,4.574357312179413992e-02
5.621666666666668810e+00,9.800000000000000933e-01,4.742724745769334033e-02,9.056451866860252276e-01,4.692756585628132804e-02
5.720000000000002416e+00,9.800000000000000933e-01,4.603127454936307289e-02,9.058271316993425915e-01,4.814159375129430096e-02
5.818333333333336022e+00,9.800000000000000933e-01,4.470606596910253056e-02,9.059079868966634086e-01,4.938594713423416493e-02
5.916666666666669627e+00,9.800000000000000933e-01,4.344614600258894788e-02,9.058929534375809167e-01,5.066090055983012846e-02
6.015000000000002345e+00,9.800000000000000933e-01,4.224656703727695806e-02,9.057867197639352108e-01,5.196671319878776868e-02
6.113333333333335950e+00,9.800000000000000933e-01,4.110285268094614891e-02,9.055935182583714216e-01,5.330362906068238787e-02
6.211666666666669556e+00,9.800000000000000933e-01,4.001094744560110966e-02,9.053171754751238032e-01,5.467187707927500390e-02
6.310000000000002274e+00,9.800000000000000933e-01,3.896717220423012024e-02,9.049611567110537047e-01,5.607167108471618200e-02
6.408333333333335879e+00,9.800000000000000933e-01,3.796818472480852080e-02,9.045286055913197565e-01,5.750320968387153536e-02
6.506666666666669485e+00,9.800000000000000933e-01,3.701094467153331902e-02,9.040223792612784859e-01,5.896667606718821592e-02
6.605000000000003091e+00,9.800000000000000933e-01,3.609268253864603149e-02,9.034450797032681502e-01,6.046223775808581141e-02
6.703333333333336697e+00,9.800000000000000933e-01,3.521087204839767199e-02,9.027990816328641532e-01,6.199004631873820254e-02
6.801666666666669414e+00,9.800000000000000933e-01,3.436320560272501656e-02,9.020865573729963671e-01,6.355023702427856080e-02
1.000000000000000000e+00,1.020000000000000240e+00,6.252830198521042160e-01,3.629059006341217586e-01,1.181107951377409308e-02
1.098333333333333384e+00,1.020000000000000240e+00,5.934771104831552124e-01,3.937262010253529954e-01,1.279668849149174364e-02
1.196666666666666767e+00,1.020000000000000240e+00,5.609885983523346109e-01,4.252081283580654292e-01,1.380327328959990961e-02
1.295000000000000151e+00,1.020000000000000240e+00,5.281834112290144656e-01,4.569953844414442745e-01,1.482120432954118702e-02
1.393333333333333535e+00,1.020000000000000240e+00,4.954385360143069850e-01,4.887205277408663284e-01,1.584093624482655130e-02
1.491666666666666918e+00,1.020000000000000240e+00,4.631229396985214741e-01,5.200235172394970240e-01,1.685354306198150187e-02
1.590000000000000302e+00,1.020000000000000240e+00,4.315796314994661542e-01,5.505691786004045518e-01,1.785118990012923151e-02
1.688333333333333686e+00,1.020000000000000240e+00,4.011107046292949896e-01,5.800618019023355831e-01,1.882749346836931625e-02
1.786666666666667069e+00,1.020000000000000240e+00,3.719666438381089568e-01,6.082556133714304147e-01,1.977774279046062844e-02
1.885000000000000453e+00,1.020000000000000240e+00,3.443404688720403395e-01,6.349605574321091073e-01,2.069897369585043528e-02
1.983333333333333837e+00,1.020000000000000240e+00,3.183665761278809403e-01,6.600435132245036085e-01,2.158991064761551365e-02
2.081666666666666998e+00,1.020000000000000240e+00,2.941235818234995136e-01,6.834256144197169425e-01,2.245080375678348145e-02
2.180000000000000604e+00,1.020000000000000240e+00,2.716401360039411017e-01,7.050766681830722415e-01,2.328319581298663940e-02
2.278333333333334210e+00,1.020000000000000240e+00,2.509025742219412325e-01,7.250077714499707504e-01,2.408965432808813853e-02
2.376666666666667371e+00,1.020000000000000240e+00,2.318633575870291674e-01,7.432631436487571186e-01,2.487349876421373826e-02
2.475000000000000533e+00,1.020000000000000240e+00,2.144494524547257419e-01,7.599120019522354053e-01,2.563854559303880773e-02
2.573333333333334139e+00,1.020000000000000240e+00,1.985700489499822308e-01,7.750410653765921198e-01,2.638888567342548633e-02
2.671666666666667744e+00,1.020000000000000240e+00,1.841232590710557004e-01,7.887480398322316288e-01,2.712870109671262908e-02
2.770000000000000906e+00,1.020000000000000240e+00,1.710016376309696495e-01,8.011362394624435002e-01,2.786212290658695440e-02
2.868333333333334068e+00,1.020000000000000240e+00,1.590965192640257930e-01,8.123103535744276016e-01,2.859312716154661579e-02
2.966666666666667673e+00,1.020000000000000240e+00,1.483012624193428275e-01,8.223732730702975058e-01,2.932546451035969101e-02
3.065000000000001279e+00,1.020000000000000240e+00,1.385135447589873336e-01,8.314238377909537459e-01,3.006261745005896560e-02
3.163333333333334441e+00,1.020000000000000240e+00,1.296368747420459100e-01,8.395553459138596075e-01,3.080777934409447208e-02
3.261666666666667602e+00,1.020000000000000240e+00,1.215814823159032804e-01,8.468546679371751207e-01,3.156384974692147405e-02
3.360000000000001208e+00,1.020000000000000240e+00,1.142647366740887349e-01,8.534018219879674350e-01,3.233344133794398279e-02
3.458333333333334814e+00,1.020000000000000240e+00,1.076112177782159035e-01,8.592698876005138153e-01,3.311889462127017708e-02
3.556666666666667975e+00,1.020000000000000240e+00,1.015525453710482556e-01,8.645251572508906301e-01,3.392229737806116974e-02
3.655000000000001137e+00,1.020000000000000240e+00,9.602704731497879731e-02,8.692274460853960383e-01,3.474550659962510196e-02
3.753333333333334743e+00,1.020000000000000240e+00,9.097932973596838113e-02,8.734304990102289556e-01,3.559017125380271179e-02
3.851666666666668348e+00,1.020000000000000240e+00,8.635979520760518613e-02,8.771824500520692958e-01,3.645775474032539321e-02
3.950000000000001510e+00,1.020000000000000240e+00,8.212414209795977638e-02,8.805263016202232729e-01,3.734955628181707565e-02
4.048333333333334672e+00,1.020000000000000240e+00,7.823286794995795712e-02,8.835004012587142075e-01,3.826673079132797417e-02
4.146666666666668277e+00,1.020000000000000240e+00,7.465079196773348469e-02,8.861389010603123451e-01,3.921030697195431597e-02
4.245000000000001883e+00,1.020000000000000240e+00,7.134660589865918223e-02,8.884721905456121060e-01,4.018120355572875335e-02
4.343333333333335489e+00,1.020000000000000240e+00,6.829245841973317910e-02,8.905272978881256796e-01,4.118024369214124542e-02
4.441666666666668206e+00,1.020000000000000240e+00,6.546357519532378100e-02,8.923282572411331826e-01,4.220816756354286992e-02
4.540000000000001812e+00,1.020000000000000240e+00,6.283791476876687820e-02,8.938964418861431449e-01,4.326564334508998383e-02
4.638333333333335418e+00,1.020000000000000240e+00,6.039585913978939846e-02,8.952508642117771309e-01,4.435327664843347062e-02
4.736666666666668135e+00,1.020000000000000240e+00,5.811993707277051530e-02,8.964084443303712568e-01,4.547161859685824176e-02
4.835000000000001741e+00,1.020000000000000240e+00,5.599457773159197821e-02,8.973842495890578252e-01,4.662117267935030063e-02
4.933333333333335347e+00,1.020000000000000240e+00,5.400589203569277491e-02,8.981917074390405320e-01,4.780240052526676942e-02
5.031666666666668952e+00,1.020000000000000240e+00,5.214147909798580449e-02,8.988427941698505785e-01,4.901572673216365167e-02
5.130000000000002558e+00,1.020000000000000240e+00,5.039025517973625551e-02,8.993482019517996529e-01,5.026154286846413327e-02
5.228333333333335275e+00,1.020000000000000240e+00,4.874230273835663402e-02,8.997174865005398425e-01,5.154021076110358590e-02
5.326666666666668881e+00,1.020000000000000240e+00,4.718873732191999903e-02,8.999591975113070408e-01,5.285206516677300181e-02
5.425000000000002487e+00,1.020000000000000240e+00,4.572159025884071221e-02,9.000809938268184984e-01,5.419741591434075467e-02
5.523333333333335204e+00,1.020000000000000240e+00,4.433370528915502734e-02,9.000897451151174122e-01,5.557654959572763675e-02
5.621666666666668810e+00,1.020000000000000240e+00,4.301864747648524029e-02,8.999916216504396660e-01,5.698973087307507984e-02
5.720000000000002416e+00,1.020000000000000240e+00,4.177062292182086994e-02,8.997921736166514250e-01,5.843720346152778133e-02
5.818333333333336022e+00,1.020000000000000240e+00,4.058440796878593632e-02,8.994964011918686886e-01,5.991919083934549306e-02
5.916666666666669627e+00,1.020000000000000240e+00,3.945528674376797690e-02,8.991088165259123466e-01,6.143589673031947529e-02
6.015000000000002345e+00,1.020000000000000240e+00,3.837899601289965906e-02,8.986334985895615413e-01,6.298750539753890376e-02
6.113333333333335950e+00,1.020000000000000240e+00,3.735167646184311269e-02,8.980741417558006923e-01,6.457418178235616035e-02
6.211666666666669556e+00,1.020000000000000240e+00,3.636982961444074763e-02,8.974340988676909880e-01,6.619607151786834065e-02
6.310000000000002274e+00,1.020000000000000240e+00,3.543027970362659651e-02,8.967164194540877542e-01,6.785330084228566316e-02
6.408333333333335879e+00,1.020000000000000240e+00,3.453013989368439868e-02,8.959238836721871158e-01,6.954597643412861740e-02
